date,Manufacturing
2005-11-13,80.0
2005-11-20,74.0
2005-11-27,77.0
2005-12-04,79.0
2005-12-11,73.0
2005-12-18,67.0
2005-12-25,66.0
2006-01-01,79.0
2006-01-08,94.0
2006-01-15,86.0
2006-01-22,86.0
2006-01-29,88.0
2006-02-05,100.0
2006-02-12,84.0
2006-02-19,88.0
2006-02-26,84.0
2006-03-05,88.0
2006-03-12,87.0
2006-03-19,83.0
2006-03-26,81.0
2006-04-02,91.0
2006-04-09,85.0
2006-04-16,83.0
2006-04-23,92.0
2006-04-30,92.0
2006-05-07,76.0
2006-05-14,84.0
2006-05-21,81.0
2006-05-28,72.0
2006-06-04,83.0
2006-06-11,81.0
2006-06-18,87.0
2006-06-25,74.0
2006-07-02,67.0
2006-07-09,80.0
2006-07-16,85.0
2006-07-23,79.0
2006-07-30,77.0
2006-08-06,81.0
2006-08-13,73.0
2006-08-20,76.0
2006-08-27,74.0
2006-09-03,71.0
2006-09-10,73.0
2006-09-17,82.0
2006-09-24,83.0
2006-10-01,79.0
2006-10-08,82.0
2006-10-15,80.0
2006-10-22,85.0
2006-10-29,81.0
2006-11-05,80.0
2006-11-12,79.0
2006-11-19,57.0
2006-11-26,82.0
2006-12-03,76.0
2006-12-10,68.0
2006-12-17,74.0
2006-12-24,60.0
2006-12-31,81.0
2007-01-07,97.0
2007-01-14,94.0
2007-01-21,98.0
2007-01-28,100.0
2007-02-04,92.0
2007-02-11,89.0
2007-02-18,93.0
2007-02-25,93.0
2007-03-04,97.0
2007-03-11,86.0
2007-03-18,92.0
2007-03-25,97.0
2007-04-01,87.0
2007-04-08,84.0
2007-04-15,86.0
2007-04-22,91.0
2007-04-29,95.0
2007-05-06,89.0
2007-05-13,90.0
2007-05-20,85.0
2007-05-27,87.0
2007-06-03,97.0
2007-06-10,96.0
2007-06-17,92.0
2007-06-24,91.0
2007-07-01,72.0
2007-07-08,88.0
2007-07-15,89.0
2007-07-22,94.0
2007-07-29,91.0
2007-08-05,89.0
2007-08-12,93.0
2007-08-19,85.0
2007-08-26,87.0
2007-09-02,84.0
2007-09-09,91.0
2007-09-16,91.0
2007-09-23,92.0
2007-09-30,93.0
2007-10-07,92.0
2007-10-14,96.0
2007-10-21,89.0
2007-10-28,91.0
2007-11-04,87.0
2007-11-11,90.0
2007-11-18,61.0
2007-11-25,88.0
2007-12-02,91.0
2007-12-09,80.0
2007-12-16,79.0
2007-12-23,58.0
2007-12-30,77.0
2008-01-06,90.0
2008-01-13,99.0
2008-01-20,98.0
2008-01-27,100.0
2008-02-03,89.0
2008-02-10,99.0
2008-02-17,96.0
2008-02-24,98.0
2008-03-02,100.0
2008-03-09,95.0
2008-03-16,85.0
2008-03-23,95.0
2008-03-30,92.0
2008-04-06,99.0
2008-04-13,93.0
2008-04-20,95.0
2008-04-27,95.0
2008-05-04,93.0
2008-05-11,87.0
2008-05-18,83.0
2008-05-25,82.0
2008-06-01,92.0
2008-06-08,85.0
2008-06-15,86.0
2008-06-22,93.0
2008-06-29,75.0
2008-07-06,81.0
2008-07-13,90.0
2008-07-20,86.0
2008-07-27,80.0
2008-08-03,80.0
2008-08-10,81.0
2008-08-17,84.0
2008-08-24,85.0
2008-08-31,82.0
2008-09-07,89.0
2008-09-14,87.0
2008-09-21,93.0
2008-09-28,91.0
2008-10-05,90.0
2008-10-12,91.0
2008-10-19,88.0
2008-10-26,85.0
2008-11-02,78.0
2008-11-09,90.0
2008-11-16,89.0
2008-11-23,65.0
2008-11-30,87.0
2008-12-07,95.0
2008-12-14,77.0
2008-12-21,56.0
2008-12-28,60.0
2009-01-04,95.0
2009-01-11,97.0
2009-01-18,99.0
2009-01-25,98.0
2009-02-01,100.0
2009-02-08,99.0
2009-02-15,100.0
2009-02-22,100.0
2009-03-01,97.0
2009-03-08,98.0
2009-03-15,96.0
2009-03-22,100.0
2009-03-29,97.0
2009-04-05,96.0
2009-04-12,92.0
2009-04-19,95.0
2009-04-26,99.0
2009-05-03,94.0
2009-05-10,92.0
2009-05-17,92.0
2009-05-24,93.0
2009-05-31,95.0
2009-06-07,94.0
2009-06-14,99.0
2009-06-21,94.0
2009-06-28,88.0
2009-07-05,92.0
2009-07-12,91.0
2009-07-19,94.0
2009-07-26,93.0
2009-08-02,92.0
2009-08-09,85.0
2009-08-16,92.0
2009-08-23,96.0
2009-08-30,94.0
2009-09-06,90.0
2009-09-13,90.0
2009-09-20,95.0
2009-09-27,91.0
2009-10-04,93.0
2009-10-11,92.0
2009-10-18,100.0
2009-10-25,89.0
2009-11-01,93.0
2009-11-08,86.0
2009-11-15,95.0
2009-11-22,70.0
2009-11-29,88.0
2009-12-06,85.0
2009-12-13,84.0
2009-12-20,58.0
2009-12-27,69.0
2010-01-03,92.0
2010-01-10,94.0
2010-01-17,93.0
2010-01-24,94.0
2010-01-31,93.0
2010-02-07,95.0
2010-02-14,99.0
2010-02-21,97.0
2010-02-28,100.0
2010-03-07,97.0
2010-03-14,90.0
2010-03-21,89.0
2010-03-28,90.0
2010-04-04,100.0
2010-04-11,100.0
2010-04-18,96.0
2010-04-25,89.0
2010-05-02,96.0
2010-05-09,91.0
2010-05-16,90.0
2010-05-23,89.0
2010-05-30,84.0
2010-06-06,88.0
2010-06-13,89.0
2010-06-20,88.0
2010-06-27,84.0
2010-07-04,75.0
2010-07-11,83.0
2010-07-18,80.0
2010-07-25,83.0
2010-08-01,78.0
2010-08-08,78.0
2010-08-15,78.0
2010-08-22,78.0
2010-08-29,82.0
2010-09-05,73.0
2010-09-12,81.0
2010-09-19,79.0
2010-09-26,85.0
2010-10-03,83.0
2010-10-10,76.0
2010-10-17,83.0
2010-10-24,81.0
2010-10-31,82.0
2010-11-07,79.0
2010-11-14,79.0
2010-11-21,58.0
2010-11-28,80.0
2010-12-05,80.0
2010-12-12,70.0
2010-12-19,55.0
2010-12-26,52.0
2011-01-02,83.0
2011-01-09,88.0
2011-01-16,86.0
2011-01-23,93.0
2011-01-30,88.0
2011-02-06,90.0
2011-02-13,92.0
2011-02-20,86.0
2011-02-27,90.0
2011-03-06,89.0
2011-03-13,86.0
2011-03-20,93.0
2011-03-27,88.0
2011-04-03,86.0
2011-04-10,90.0
2011-04-17,87.0
2011-04-24,90.0
2011-05-01,85.0
2011-05-08,86.0
2011-05-15,88.0
2011-05-22,84.0
2011-05-29,79.0
2011-06-05,82.0
2011-06-12,89.0
2011-06-19,88.0
2011-06-26,85.0
2011-07-03,75.0
2011-07-10,80.0
2011-07-17,82.0
2011-07-24,84.0
2011-07-31,84.0
2011-08-07,82.0
2011-08-14,84.0
2011-08-21,80.0
2011-08-28,82.0
2011-09-04,81.0
2011-09-11,85.0
2011-09-18,81.0
2011-09-25,80.0
2011-10-02,100.0
2011-10-09,87.0
2011-10-16,90.0
2011-10-23,78.0
2011-10-30,84.0
2011-11-06,78.0
2011-11-13,82.0
2011-11-20,68.0
2011-11-27,83.0
2011-12-04,84.0
2011-12-11,83.0
2011-12-18,69.0
2011-12-25,56.0
2012-01-01,80.0
2012-01-08,83.0
2012-01-15,80.0
2012-01-22,96.0
2012-01-29,90.0
2012-02-05,91.0
2012-02-12,97.0
2012-02-19,91.0
2012-02-26,92.0
2012-03-04,91.0
2012-03-11,83.0
2012-03-18,97.0
2012-03-25,95.0
2012-04-01,85.0
2012-04-08,91.0
2012-04-15,97.0
2012-04-22,97.0
2012-04-29,98.0
2012-05-06,98.0
2012-05-13,100.0
2012-05-20,93.0
2012-05-27,82.0
2012-06-03,83.0
2012-06-10,91.0
2012-06-17,93.0
2012-06-24,83.0
2012-07-01,73.0
2012-07-08,88.0
2012-07-15,86.0
2012-07-22,89.0
2012-07-29,83.0
2012-08-05,84.0
2012-08-12,81.0
2012-08-19,88.0
2012-08-26,85.0
2012-09-02,78.0
2012-09-09,84.0
2012-09-16,86.0
2012-09-23,86.0
2012-09-30,90.0
2012-10-07,85.0
2012-10-14,86.0
2012-10-21,84.0
2012-10-28,76.0
2012-11-04,81.0
2012-11-11,84.0
2012-11-18,64.0
2012-11-25,82.0
2012-12-02,90.0
2012-12-09,83.0
2012-12-16,72.0
2012-12-23,48.0
2012-12-30,63.0
2013-01-06,80.0
2013-01-13,100.0
2013-01-20,83.0
2013-01-27,77.0
2013-02-03,87.0
2013-02-10,87.0
2013-02-17,87.0
2013-02-24,83.0
2013-03-03,85.0
2013-03-10,92.0
2013-03-17,87.0
2013-03-24,85.0
2013-03-31,84.0
2013-04-07,95.0
2013-04-14,89.0
2013-04-21,84.0
2013-04-28,90.0
2013-05-05,80.0
2013-05-12,80.0
2013-05-19,82.0
2013-05-26,74.0
2013-06-02,82.0
2013-06-09,83.0
2013-06-16,85.0
2013-06-23,81.0
2013-06-30,68.0
2013-07-07,78.0
2013-07-14,81.0
2013-07-21,78.0
2013-07-28,83.0
2013-08-04,81.0
2013-08-11,78.0
2013-08-18,85.0
2013-08-25,84.0
2013-09-01,75.0
2013-09-08,86.0
2013-09-15,86.0
2013-09-22,82.0
2013-09-29,87.0
2013-10-06,87.0
2013-10-13,96.0
2013-10-20,84.0
2013-10-27,86.0
2013-11-03,85.0
2013-11-10,91.0
2013-11-17,88.0
2013-11-24,66.0
2013-12-01,83.0
2013-12-08,81.0
2013-12-15,77.0
2013-12-22,47.0
2013-12-29,58.0
2014-01-05,84.0
2014-01-12,83.0
2014-01-19,87.0
2014-01-26,89.0
2014-02-02,93.0
2014-02-09,92.0
2014-02-16,86.0
2014-02-23,100.0
2014-03-02,86.0
2014-03-09,83.0
2014-03-16,81.0
2014-03-23,91.0
2014-03-30,89.0
2014-04-06,90.0
2014-04-13,96.0
2014-04-20,91.0
2014-04-27,89.0
2014-05-04,95.0
2014-05-11,89.0
2014-05-18,87.0
2014-05-25,82.0
2014-06-01,92.0
2014-06-08,92.0
2014-06-15,89.0
2014-06-22,93.0
2014-06-29,74.0
2014-07-06,91.0
2014-07-13,85.0
2014-07-20,87.0
2014-07-27,88.0
2014-08-03,93.0
2014-08-10,86.0
2014-08-17,88.0
2014-08-24,95.0
2014-08-31,85.0
2014-09-07,88.0
2014-09-14,94.0
2014-09-21,93.0
2014-09-28,92.0
2014-10-05,93.0
2014-10-12,90.0
2014-10-19,86.0
2014-10-26,90.0
2014-11-02,91.0
2014-11-09,86.0
2014-11-16,80.0
2014-11-23,63.0
2014-11-30,80.0
2014-12-07,78.0
2014-12-14,82.0
2014-12-21,47.0
2014-12-28,55.0
2015-01-04,93.0
2015-01-11,89.0
2015-01-18,86.0
2015-01-25,85.0
2015-02-01,91.0
2015-02-08,95.0
2015-02-15,84.0
2015-02-22,99.0
2015-03-01,81.0
2015-03-08,88.0
2015-03-15,84.0
2015-03-22,91.0
2015-03-29,88.0
2015-04-05,91.0
2015-04-12,84.0
2015-04-19,91.0
2015-04-26,90.0
2015-05-03,89.0
2015-05-10,91.0
2015-05-17,90.0
2015-05-24,76.0
2015-05-31,90.0
2015-06-07,87.0
2015-06-14,80.0
2015-06-21,80.0
2015-06-28,79.0
2015-07-05,85.0
2015-07-12,88.0
2015-07-19,99.0
2015-07-26,90.0
2015-08-02,81.0
2015-08-09,89.0
2015-08-16,85.0
2015-08-23,100.0
2015-08-30,94.0
2015-09-06,84.0
2015-09-13,93.0
2015-09-20,91.0
2015-09-27,93.0
2015-10-04,85.0
2015-10-11,85.0
2015-10-18,86.0
2015-10-25,91.0
2015-11-01,92.0
2015-11-08,94.0
2015-11-15,95.0
2015-11-22,66.0
2015-11-29,90.0
2015-12-06,86.0
2015-12-13,87.0
2015-12-20,59.0
2015-12-27,56.0
2016-01-03,83.0
2016-01-10,83.0
2016-01-17,85.0
2016-01-24,94.0
2016-01-31,92.0
2016-02-07,94.0
2016-02-14,90.0
2016-02-21,93.0
2016-02-28,93.0
2016-03-06,89.0
2016-03-13,87.0
2016-03-20,85.0
2016-03-27,96.0
2016-04-03,91.0
2016-04-10,97.0
2016-04-17,94.0
2016-04-24,89.0
2016-05-01,91.0
2016-05-08,90.0
2016-05-15,85.0
2016-05-22,86.0
2016-05-29,82.0
2016-06-05,75.0
2016-06-12,82.0
2016-06-19,83.0
2016-06-26,80.0
2016-07-03,79.0
2016-07-10,80.0
2016-07-17,88.0
2016-07-24,81.0
2016-07-31,82.0
2016-08-07,81.0
2016-08-14,78.0
2016-08-21,82.0
2016-08-28,86.0
2016-09-04,81.0
2016-09-11,100.0
2016-09-18,88.0
2016-09-25,92.0
2016-10-02,83.0
2016-10-09,79.0
2016-10-16,89.0
2016-10-23,90.0
2016-10-30,86.0
2016-11-06,87.0
2016-11-13,82.0
2016-11-20,67.0
2016-11-27,87.0
2016-12-04,87.0
2016-12-11,77.0
2016-12-18,68.0
2016-12-25,53.0
2017-01-01,70.0
2017-01-08,82.0
2017-01-15,86.0
2017-01-22,94.0
2017-01-29,100.0
2017-02-05,94.0
2017-02-12,92.0
2017-02-19,85.0
2017-02-26,93.0
2017-03-05,89.0
2017-03-12,84.0
2017-03-19,87.0
2017-03-26,84.0
2017-04-02,80.0
2017-04-09,84.0
2017-04-16,79.0
2017-04-23,93.0
2017-04-30,89.0
2017-05-07,83.0
2017-05-14,83.0
2017-05-21,80.0
2017-05-28,75.0
2017-06-04,85.0
2017-06-11,77.0
2017-06-18,79.0
2017-06-25,72.0
2017-07-02,75.0
2017-07-09,83.0
2017-07-16,86.0
2017-07-23,83.0
2017-07-30,79.0
2017-08-06,80.0
2017-08-13,98.0
2017-08-20,77.0
2017-08-27,79.0
2017-09-03,78.0
2017-09-10,84.0
2017-09-17,82.0
2017-09-24,98.0
2017-10-01,90.0
2017-10-08,87.0
2017-10-15,98.0
2017-10-22,78.0
2017-10-29,82.0
2017-11-05,83.0
2017-11-12,67.0
2017-11-19,58.0
2017-11-26,81.0
2017-12-03,80.0
2017-12-10,78.0
2017-12-17,66.0
2017-12-24,48.0
2017-12-31,64.0
2018-01-07,75.0
2018-01-14,73.0
2018-01-21,82.0
2018-01-28,100.0
2018-02-04,86.0
2018-02-11,79.0
2018-02-18,82.0
2018-02-25,90.0
2018-03-04,91.0
2018-03-11,72.0
2018-03-18,80.0
2018-03-25,79.0
2018-04-01,83.0
2018-04-08,78.0
2018-04-15,82.0
2018-04-22,83.0
2018-04-29,86.0
2018-05-06,81.0
2018-05-13,73.0
2018-05-20,72.0
2018-05-27,71.0
2018-06-03,71.0
2018-06-10,81.0
2018-06-17,86.0
2018-06-24,74.0
2018-07-01,64.0
2018-07-08,83.0
2018-07-15,73.0
2018-07-22,78.0
2018-07-29,77.0
2018-08-05,75.0
2018-08-12,75.0
2018-08-19,76.0
2018-08-26,75.0
2018-09-02,77.0
2018-09-09,82.0
2018-09-16,88.0
2018-09-23,80.0
2018-09-30,81.0
2018-10-07,81.0
2018-10-14,81.0
2018-10-21,80.0
2018-10-28,79.0
2018-11-04,85.0
2018-11-11,78.0
2018-11-18,59.0
2018-11-25,82.0
2018-12-02,77.0
2018-12-09,76.0
2018-12-16,69.0
2018-12-23,46.0
2018-12-30,65.0
2019-01-06,77.0
2019-01-13,85.0
2019-01-20,86.0
2019-01-27,90.0
2019-02-03,91.0
2019-02-10,85.0
2019-02-17,83.0
2019-02-24,83.0
2019-03-03,91.0
2019-03-10,80.0
2019-03-17,79.0
2019-03-24,83.0
2019-03-31,82.0
2019-04-07,82.0
2019-04-14,77.0
2019-04-21,87.0
2019-04-28,87.0
2019-05-05,81.0
2019-05-12,82.0
2019-05-19,78.0
2019-05-26,71.0
2019-06-02,76.0
2019-06-09,77.0
2019-06-16,74.0
2019-06-23,76.0
2019-06-30,66.0
2019-07-07,83.0
2019-07-14,80.0
2019-07-21,80.0
2019-07-28,78.0
2019-08-04,78.0
2019-08-11,77.0
2019-08-18,82.0
2019-08-25,74.0
2019-09-01,67.0
2019-09-08,89.0
2019-09-15,86.0
2019-09-22,90.0
2019-09-29,100.0
2019-10-06,82.0
2019-10-13,81.0
2019-10-20,84.0
2019-10-27,79.0
2019-11-03,84.0
2019-11-10,85.0
2019-11-17,86.0
2019-11-24,53.0
2019-12-01,77.0
2019-12-08,77.0
2019-12-15,74.0
2019-12-22,48.0
2019-12-29,55.0
2020-01-05,75.0
2020-01-12,82.0
2020-01-19,99.0
2020-01-26,95.0
2020-02-02,94.0
2020-02-09,100.0
2020-02-16,94.0
2020-02-23,95.0
2020-03-01,90.0
2020-03-08,82.0
2020-03-15,93.0
2020-03-22,98.0
2020-03-29,90.0
2020-04-05,80.0
2020-04-12,85.0
2020-04-19,89.0
2020-04-26,84.0
2020-05-03,84.0
2020-05-10,82.0
2020-05-17,74.0
2020-05-24,67.0
2020-05-31,75.0
2020-06-07,77.0
2020-06-14,78.0
2020-06-21,87.0
2020-06-28,68.0
2020-07-05,79.0
2020-07-12,76.0
2020-07-19,65.0
2020-07-26,76.0
2020-08-02,72.0
2020-08-09,71.0
2020-08-16,78.0
2020-08-23,79.0
2020-08-30,81.0
2020-09-06,80.0
2020-09-13,94.0
2020-09-20,92.0
2020-09-27,88.0
2020-10-04,94.0
2020-10-11,84.0
2020-10-18,93.0
2020-10-25,86.0
2020-11-01,72.0
2020-11-08,82.0
2020-11-15,84.0
2020-11-22,67.0
2020-11-29,78.0
2020-12-06,85.0
2020-12-13,79.0
2020-12-20,55.0
2020-12-27,51.0
2021-01-03,72.0
2021-01-10,78.0
2021-01-17,77.0
2021-01-24,92.0
2021-01-31,83.0
2021-02-07,87.0
2021-02-14,84.0
2021-02-21,88.0
2021-02-28,93.0
2021-03-07,89.0
2021-03-14,84.0
2021-03-21,80.0
2021-03-28,83.0
2021-04-04,86.0
2021-04-11,90.0
2021-04-18,88.0
2021-04-25,88.0
2021-05-02,89.0
2021-05-09,100.0
2021-05-16,77.0
2021-05-23,79.0
2021-05-30,75.0
2021-06-06,85.0
2021-06-13,85.0
2021-06-20,77.0
2021-06-27,74.0
2021-07-04,71.0
2021-07-11,76.0
2021-07-18,76.0
2021-07-25,82.0
2021-08-01,76.0
2021-08-08,83.0
2021-08-15,74.0
2021-08-22,78.0
2021-08-29,82.0
2021-09-05,82.0
2021-09-12,92.0
2021-09-19,88.0
2021-09-26,86.0
2021-10-03,76.0
2021-10-10,74.0
2021-10-17,81.0
2021-10-24,74.0
2021-10-31,76.0
2021-11-07,76.0
2021-11-14,71.0
2021-11-21,54.0
2021-11-28,72.0
2021-12-05,71.0
2021-12-12,65.0
2021-12-19,51.0
2021-12-26,44.0
2022-01-02,64.0
2022-01-09,71.0
2022-01-16,72.0
2022-01-23,81.0
2022-01-30,78.0
2022-02-06,89.0
2022-02-13,100.0
2022-02-20,89.0
2022-02-27,99.0
2022-03-06,87.0
2022-03-13,84.0
2022-03-20,89.0
2022-03-27,96.0
2022-04-03,96.0
2022-04-10,85.0
2022-04-17,93.0
2022-04-24,92.0
2022-05-01,92.0
2022-05-08,86.0
2022-05-15,72.0
2022-05-22,66.0
2022-05-29,59.0
2022-06-05,73.0
2022-06-12,71.0
2022-06-19,71.0
2022-06-26,68.0
2022-07-03,62.0
2022-07-10,72.0
2022-07-17,71.0
2022-07-24,73.0
2022-07-31,74.0
2022-08-07,71.0
2022-08-14,77.0
2022-08-21,73.0
2022-08-28,75.0
2022-09-04,71.0
2022-09-11,93.0
2022-09-18,86.0
