date,Sports
2011-06-19,67.0
2011-06-26,70.0
2011-07-03,66.0
2011-07-10,69.0
2011-07-17,71.0
2011-07-24,73.0
2011-07-31,71.0
2011-08-07,75.0
2011-08-14,81.0
2011-08-21,73.0
2011-08-28,84.0
2011-09-04,96.0
2011-09-11,100.0
2011-09-18,94.0
2011-09-25,91.0
2011-10-02,87.0
2011-10-09,87.0
2011-10-16,84.0
2011-10-23,86.0
2011-10-30,83.0
2011-11-06,90.0
2011-11-13,87.0
2011-11-20,96.0
2011-11-27,77.0
2011-12-04,89.0
2011-12-11,92.0
2011-12-18,93.0
2011-12-25,83.0
2012-01-01,85.0
2012-01-08,82.0
2012-01-15,74.0
2012-01-22,76.0
2012-01-29,75.0
2012-02-05,72.0
2012-02-12,84.0
2012-02-19,77.0
2012-02-26,75.0
2012-03-04,78.0
2012-03-11,100.0
2012-03-18,86.0
2012-03-25,72.0
2012-04-01,77.0
2012-04-08,73.0
2012-04-15,76.0
2012-04-22,76.0
2012-04-29,75.0
2012-05-06,73.0
2012-05-13,75.0
2012-05-20,73.0
2012-05-27,72.0
2012-06-03,74.0
2012-06-10,75.0
2012-06-17,68.0
2012-06-24,66.0
2012-07-01,67.0
2012-07-08,65.0
2012-07-15,66.0
2012-07-22,73.0
2012-07-29,78.0
2012-08-05,80.0
2012-08-12,71.0
2012-08-19,74.0
2012-08-26,80.0
2012-09-02,88.0
2012-09-09,88.0
2012-09-16,84.0
2012-09-23,81.0
2012-09-30,83.0
2012-10-07,80.0
2012-10-14,80.0
2012-10-21,80.0
2012-10-28,76.0
2012-11-04,71.0
2012-11-11,78.0
2012-11-18,96.0
2012-11-25,85.0
2012-12-02,83.0
2012-12-09,82.0
2012-12-16,90.0
2012-12-23,79.0
2012-12-30,83.0
2013-01-06,78.0
2013-01-13,77.0
2013-01-20,75.0
2013-01-27,72.0
2013-02-03,77.0
2013-02-10,79.0
2013-02-17,77.0
2013-02-24,73.0
2013-03-03,76.0
2013-03-10,79.0
2013-03-17,99.0
2013-03-24,85.0
2013-03-31,77.0
2013-04-07,77.0
2013-04-14,72.0
2013-04-21,79.0
2013-04-28,76.0
2013-05-05,74.0
2013-05-12,75.0
2013-05-19,74.0
2013-05-26,74.0
2013-06-02,74.0
2013-06-09,74.0
2013-06-16,70.0
2013-06-23,67.0
2013-06-30,69.0
2013-07-07,67.0
2013-07-14,65.0
2013-07-21,66.0
2013-07-28,68.0
2013-08-04,74.0
2013-08-11,83.0
2013-08-18,84.0
2013-08-25,86.0
2013-09-01,97.0
2013-09-08,100.0
2013-09-15,90.0
2013-09-22,85.0
2013-09-29,86.0
2013-10-06,87.0
2013-10-13,82.0
2013-10-20,81.0
2013-10-27,85.0
2013-11-03,85.0
2013-11-10,84.0
2013-11-17,83.0
2013-11-24,100.0
2013-12-01,88.0
2013-12-08,89.0
2013-12-15,90.0
2013-12-22,86.0
2013-12-29,86.0
2014-01-05,79.0
2014-01-12,84.0
2014-01-19,81.0
2014-01-26,74.0
2014-02-02,82.0
2014-02-09,78.0
2014-02-16,89.0
2014-02-23,77.0
2014-03-02,73.0
2014-03-09,78.0
2014-03-16,98.0
2014-03-23,85.0
2014-03-30,76.0
2014-04-06,77.0
2014-04-13,74.0
2014-04-20,73.0
2014-04-27,76.0
2014-05-04,75.0
2014-05-11,73.0
2014-05-18,69.0
2014-05-25,73.0
2014-06-01,72.0
2014-06-08,76.0
2014-06-15,80.0
2014-06-22,72.0
2014-06-29,68.0
2014-07-06,72.0
2014-07-13,67.0
2014-07-20,64.0
2014-07-27,68.0
2014-08-03,68.0
2014-08-10,68.0
2014-08-17,73.0
2014-08-24,81.0
2014-08-31,88.0
2014-09-07,90.0
2014-09-14,84.0
2014-09-21,81.0
2014-09-28,81.0
2014-10-05,83.0
2014-10-12,81.0
2014-10-19,77.0
2014-10-26,78.0
2014-11-02,76.0
2014-11-09,89.0
2014-11-16,89.0
2014-11-23,99.0
2014-11-30,88.0
2014-12-07,94.0
2014-12-14,98.0
2014-12-21,87.0
2014-12-28,91.0
2015-01-04,86.0
2015-01-11,89.0
2015-01-18,87.0
2015-01-25,76.0
2015-02-01,91.0
2015-02-08,85.0
2015-02-15,86.0
2015-02-22,80.0
2015-03-01,81.0
2015-03-08,87.0
2015-03-15,100.0
2015-03-22,86.0
2015-03-29,79.0
2015-04-05,84.0
2015-04-12,81.0
2015-04-19,88.0
2015-04-26,85.0
2015-05-03,88.0
2015-05-10,80.0
2015-05-17,75.0
2015-05-24,74.0
2015-05-31,78.0
2015-06-07,81.0
2015-06-14,83.0
2015-06-21,76.0
2015-06-28,75.0
2015-07-05,81.0
2015-07-12,73.0
2015-07-19,75.0
2015-07-26,76.0
2015-08-02,76.0
2015-08-09,83.0
2015-08-16,76.0
2015-08-23,84.0
2015-08-30,85.0
2015-09-06,94.0
2015-09-13,97.0
2015-09-20,91.0
2015-09-27,91.0
2015-10-04,90.0
2015-10-11,96.0
2015-10-18,83.0
2015-10-25,88.0
2015-11-01,90.0
2015-11-08,86.0
2015-11-15,91.0
2015-11-22,100.0
2015-11-29,94.0
2015-12-06,89.0
2015-12-13,90.0
2015-12-20,93.0
2015-12-27,85.0
2016-01-03,83.0
2016-01-10,83.0
2016-01-17,82.0
2016-01-24,80.0
2016-01-31,76.0
2016-02-07,83.0
2016-02-14,86.0
2016-02-21,84.0
2016-02-28,84.0
2016-03-06,85.0
2016-03-13,99.0
2016-03-20,83.0
2016-03-27,80.0
2016-04-03,82.0
2016-04-10,93.0
2016-04-17,77.0
2016-04-24,78.0
2016-05-01,83.0
2016-05-08,84.0
2016-05-15,81.0
2016-05-22,92.0
2016-05-29,85.0
2016-06-05,79.0
2016-06-12,82.0
2016-06-19,79.0
2016-06-26,74.0
2016-07-03,69.0
2016-07-10,71.0
2016-07-17,69.0
2016-07-24,67.0
2016-07-31,74.0
2016-08-07,76.0
2016-08-14,77.0
2016-08-21,73.0
2016-08-28,78.0
2016-09-04,82.0
2016-09-11,80.0
2016-09-18,81.0
2016-09-25,82.0
2016-10-02,76.0
2016-10-09,76.0
2016-10-16,80.0
2016-10-23,80.0
2016-10-30,100.0
2016-11-06,77.0
2016-11-13,83.0
2016-11-20,97.0
2016-11-27,81.0
2016-12-04,83.0
2016-12-11,86.0
2016-12-18,84.0
2016-12-25,79.0
2017-01-01,78.0
2017-01-08,82.0
2017-01-15,78.0
2017-01-22,76.0
2017-01-29,77.0
2017-02-05,90.0
2017-02-12,76.0
2017-02-19,77.0
2017-02-26,78.0
2017-03-05,79.0
2017-03-12,95.0
2017-03-19,84.0
2017-03-26,79.0
2017-04-02,83.0
2017-04-09,78.0
2017-04-16,76.0
2017-04-23,80.0
2017-04-30,77.0
2017-05-07,79.0
2017-05-14,73.0
2017-05-21,75.0
2017-05-28,75.0
2017-06-04,73.0
2017-06-11,74.0
2017-06-18,68.0
2017-06-25,69.0
2017-07-02,69.0
2017-07-09,67.0
2017-07-16,68.0
2017-07-23,69.0
2017-07-30,77.0
2017-08-06,74.0
2017-08-13,74.0
2017-08-20,81.0
2017-08-27,91.0
2017-09-03,85.0
2017-09-10,90.0
2017-09-17,85.0
2017-09-24,90.0
2017-10-01,89.0
2017-10-08,89.0
2017-10-15,88.0
2017-10-22,94.0
2017-10-29,94.0
2017-11-05,91.0
2017-11-12,88.0
2017-11-19,95.0
2017-11-26,93.0
2017-12-03,96.0
2017-12-10,85.0
2017-12-17,96.0
2017-12-24,87.0
2017-12-31,82.0
2018-01-07,84.0
2018-01-14,91.0
2018-01-21,87.0
2018-01-28,79.0
2018-02-04,97.0
2018-02-11,90.0
2018-02-18,88.0
2018-02-25,90.0
2018-03-04,87.0
2018-03-11,100.0
2018-03-18,85.0
2018-03-25,79.0
2018-04-01,84.0
2018-04-08,82.0
2018-04-15,84.0
2018-04-22,82.0
2018-04-29,80.0
2018-05-06,77.0
2018-05-13,87.0
2018-05-20,78.0
2018-05-27,79.0
2018-06-03,80.0
2018-06-10,84.0
2018-06-17,82.0
2018-06-24,78.0
2018-07-01,81.0
2018-07-08,80.0
2018-07-15,77.0
2018-07-22,73.0
2018-07-29,77.0
2018-08-05,80.0
2018-08-12,79.0
2018-08-19,82.0
2018-08-26,91.0
2018-09-02,97.0
2018-09-09,96.0
2018-09-16,95.0
2018-09-23,88.0
2018-09-30,92.0
2018-10-07,84.0
2018-10-14,78.0
2018-10-21,74.0
2018-10-28,73.0
2018-11-04,73.0
2018-11-11,70.0
2018-11-18,78.0
2018-11-25,72.0
2018-12-02,71.0
2018-12-09,73.0
2018-12-16,77.0
2018-12-23,71.0
2018-12-30,73.0
2019-01-06,73.0
2019-01-13,68.0
2019-01-20,69.0
2019-01-27,65.0
2019-02-03,71.0
2019-02-10,65.0
2019-02-17,66.0
2019-02-24,70.0
2019-03-03,67.0
2019-03-10,69.0
2019-03-17,82.0
2019-03-24,74.0
2019-03-31,76.0
2019-04-07,74.0
2019-04-14,68.0
2019-04-21,67.0
2019-04-28,65.0
2019-05-05,69.0
2019-05-12,67.0
2019-05-19,65.0
2019-05-26,67.0
2019-06-02,67.0
2019-06-09,72.0
2019-06-16,66.0
2019-06-23,64.0
2019-06-30,68.0
2019-07-07,63.0
2019-07-14,68.0
2019-07-21,62.0
2019-07-28,66.0
2019-08-04,68.0
2019-08-11,69.0
2019-08-18,75.0
2019-08-25,73.0
2019-09-01,78.0
2019-09-08,81.0
2019-09-15,80.0
2019-09-22,78.0
2019-09-29,91.0
2019-10-06,100.0
2019-10-13,95.0
2019-10-20,100.0
2019-10-27,100.0
2019-11-03,98.0
2019-11-10,91.0
2019-11-17,92.0
2019-11-24,98.0
2019-12-01,90.0
2019-12-08,91.0
2019-12-15,91.0
2019-12-22,92.0
2019-12-29,94.0
2020-01-05,85.0
2020-01-12,89.0
2020-01-19,85.0
2020-01-26,86.0
2020-02-02,91.0
2020-02-09,74.0
2020-02-16,78.0
2020-02-23,80.0
2020-03-01,77.0
2020-03-08,73.0
2020-03-15,54.0
2020-03-22,50.0
2020-03-29,47.0
2020-04-05,48.0
2020-04-12,50.0
2020-04-19,54.0
2020-04-26,63.0
2020-05-03,59.0
2020-05-10,58.0
2020-05-17,61.0
2020-05-24,63.0
2020-05-31,57.0
2020-06-07,63.0
2020-06-14,65.0
2020-06-21,63.0
2020-06-28,66.0
2020-07-05,67.0
2020-07-12,69.0
2020-07-19,76.0
2020-07-26,75.0
2020-08-02,73.0
2020-08-09,77.0
2020-08-16,72.0
2020-08-23,68.0
2020-08-30,71.0
2020-09-06,81.0
2020-09-13,87.0
2020-09-20,81.0
2020-09-27,80.0
2020-10-04,95.0
2020-10-11,88.0
2020-10-18,91.0
2020-10-25,86.0
2020-11-01,70.0
2020-11-08,78.0
2020-11-15,80.0
2020-11-22,89.0
2020-11-29,87.0
2020-12-06,84.0
2020-12-13,88.0
2020-12-20,91.0
2020-12-27,91.0
2021-01-03,82.0
2021-01-10,90.0
2021-01-17,90.0
2021-01-24,90.0
2021-01-31,83.0
2021-02-07,88.0
2021-02-14,76.0
2021-02-21,78.0
2021-02-28,82.0
2021-03-07,83.0
2021-03-14,87.0
2021-03-21,88.0
2021-03-28,89.0
2021-04-04,93.0
2021-04-11,81.0
2021-04-18,81.0
2021-04-25,84.0
2021-05-02,81.0
2021-05-09,75.0
2021-05-16,81.0
2021-05-23,84.0
2021-05-30,86.0
2021-06-06,87.0
2021-06-13,87.0
2021-06-20,84.0
2021-06-27,81.0
2021-07-04,83.0
2021-07-11,82.0
2021-07-18,90.0
2021-07-25,89.0
2021-08-01,86.0
2021-08-08,83.0
2021-08-15,83.0
2021-08-22,88.0
2021-08-29,93.0
2021-09-05,97.0
2021-09-12,100.0
2021-09-19,96.0
2021-09-26,95.0
2021-10-03,97.0
2021-10-10,97.0
2021-10-17,100.0
2021-10-24,94.0
2021-10-31,92.0
2021-11-07,92.0
2021-11-14,92.0
2021-11-21,100.0
2021-11-28,99.0
2021-12-05,94.0
2021-12-12,95.0
2021-12-19,90.0
2021-12-26,89.0
2022-01-02,84.0
2022-01-09,89.0
2022-01-16,83.0
2022-01-23,90.0
2022-01-30,89.0
2022-02-06,90.0
2022-02-13,95.0
2022-02-20,80.0
2022-02-27,82.0
2022-03-06,84.0
2022-03-13,95.0
2022-03-20,93.0
2022-03-27,90.0
2022-04-03,88.0
2022-04-10,79.0
2022-04-17,78.0
2022-04-24,85.0
2022-05-01,81.0
2022-05-08,90.0
2022-05-15,88.0
2022-05-22,77.0
2022-05-29,78.0
2022-06-05,77.0
2022-06-12,78.0
2022-06-19,74.0
2022-06-26,71.0
2022-07-03,68.0
2022-07-10,71.0
2022-07-17,71.0
2022-07-24,72.0
2022-07-31,80.0
2022-08-07,80.0
2022-08-14,85.0
2022-08-21,87.0
2022-08-28,84.0
2022-09-04,98.0
2022-09-11,97.0
2022-09-18,93.0
