ticker,GKIT US Equity
2015-09-14,-2.5
2015-09-18,-33.3333
2015-09-29,53.8462
2015-10-06,0.0
2015-10-14,0.0
2015-11-05,-2.5
2015-11-30,-33.3333
2015-12-03,3.8462
2015-12-04,-11.1111
2015-12-07,45.8333
2016-01-07,-2.8571
2016-03-02,-10.1838
2016-03-04,-5.0348
2016-04-01,-20.6897
2016-04-07,-13.0435
2016-04-14,-15.0
2016-04-15,0.0
2016-04-19,200.0
2016-05-10,-11.7647
2016-05-17,-6.6667
2016-05-23,-7.1429
2016-06-23,-35.8974
2016-06-24,0.0
2016-06-27,4.0
2016-07-01,0.0
2016-07-05,-23.0769
2016-07-06,-23.3125
2016-07-07,6.6015
2016-07-08,-0.3058
2016-07-11,0.3067
2016-07-12,22.3242
2016-07-13,-11.25
2016-07-14,-7.0423
2016-07-15,-9.0909
2016-07-18,-2.0
2016-07-19,-4.7619
2016-07-20,7.8571
2016-07-21,-17.7152
2016-07-22,7.8471
2016-07-25,4.4776
2016-07-26,-23.2143
2016-07-27,-6.9767
2016-07-28,10.0
2016-07-29,-9.0909
2016-08-01,10.0
2016-08-02,-13.6364
2016-08-03,0.0
2016-08-04,-7.3684
2016-08-05,-7.9545
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,13.5802
2016-08-11,-2.1739
2016-08-12,-16.6667
2016-08-15,0.0
2016-08-16,-6.6667
2016-08-17,-7.1429
2016-08-18,0.0
2016-08-19,6.1538
2016-08-22,-15.942
2016-08-23,0.0
2016-08-24,-5.1724
2016-08-25,9.0909
2016-08-26,0.0
2016-08-29,8.3333
2016-08-30,-7.6923
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,4.1667
2016-09-06,0.0
2016-09-07,-4.0
2016-09-08,8.3333
2016-09-12,-0.7692
2016-09-13,-6.9767
2016-09-14,0.0
2016-09-15,5.0
2016-09-16,-3.1746
2016-09-19,1.6393
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,1.7137
2016-09-27,-1.6848
2016-09-28,0.0
2016-09-30,0.0
2016-10-03,-11.2903
2016-10-04,-1.8182
2016-10-05,-25.9259
2016-10-06,-20.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,9.375
2016-10-13,22.8571
2016-10-14,-0.436
2016-10-18,-11.2409
2016-10-19,5.9211
2016-10-20,6.8323
2016-10-21,-11.6279
2016-10-24,3.125
2016-10-25,-0.4785
2016-10-26,-10.2564
2016-10-28,-14.2857
2016-10-31,0.0
2016-11-01,16.6667
2016-11-02,-8.5714
2016-11-03,0.0
2016-11-07,9.375
2016-11-09,0.0
2016-11-11,-8.5714
2016-11-14,0.0
2016-11-15,-4.6875
2016-11-17,-1.6393
2016-11-18,16.6667
2016-11-21,-14.2857
2016-11-22,16.25
2016-11-23,0.3584
2016-11-25,-14.2857
2016-11-28,-16.6667
2016-12-02,20.0
2016-12-12,-33.3333
2016-12-19,65.0
2016-12-20,6.0606
2016-12-21,-2.8571
2016-12-22,0.0
2016-12-27,2.9412000000000003
2016-12-28,-2.8571
2016-12-29,0.0
2017-01-03,2.9412000000000003
2017-01-05,-1.6071
2017-01-06,1.6334
2017-01-09,-14.2857
2017-01-13,-33.3333
2017-01-17,0.0
2017-01-18,33.75
2017-01-20,-25.2336
2017-01-23,50.0
2017-01-24,16.6667
2017-01-25,-14.2857
2017-01-26,83.3333
2017-01-27,18.1818
2017-01-31,-7.6923
2017-02-01,16.6667
2017-02-02,1.4285999999999999
2017-02-03,10.2993
2017-02-06,30.2474
2017-02-07,0.0
2017-02-08,-11.7647
2017-02-09,-16.6667
2017-02-10,6.6667
2017-02-13,12.5
2017-02-14,0.0
2017-02-15,-11.1111
2017-02-16,12.5
2017-02-17,0.0
2017-02-21,5.5556
2017-02-22,0.0
2017-02-23,5.2632
2017-02-24,38.1875
2017-02-27,15.7847
2017-02-28,-25.0
2017-03-01,20.8333
2017-03-02,4.8276
2017-03-03,5.1809
2017-03-06,21.9703
2017-03-07,-12.8205
2017-03-08,5.8088
2017-03-09,-2.7102
2017-03-10,-14.2857
2017-03-13,20.0
2017-03-14,-11.1111
2017-03-15,12.5
2017-03-16,-0.0694
2017-03-17,0.0695
2017-03-20,-8.3333
2017-03-21,-6.0606
2017-03-22,12.4194
2017-03-23,3.2999
2017-03-24,-10.5556
2017-03-27,7.1429
2017-03-28,10.1449
2017-03-29,-5.2632
2017-03-30,-2.2569
2017-03-31,-0.6039
2017-04-03,-2.7877
2017-04-04,0.0
2017-04-05,-5.8824
2017-04-06,3.125
2017-04-07,-12.1212
2017-04-10,0.0
2017-04-11,-6.8966
2017-04-12,-7.4074
2017-04-13,24.0
2017-04-17,0.0
2017-04-18,-0.0806
2017-04-19,-0.6457
2017-04-20,-10.0731
2017-04-21,8.4011
2017-04-24,3.25
2017-04-25,-21.8725
2017-04-26,5.7851
2017-04-28,13.2813
2017-05-01,3.9224
2017-05-02,-3.7744
2017-05-03,-13.8362
2017-05-04,16.058
2017-05-05,-8.0603
2017-05-08,7.2668
2017-05-09,4.8951
2017-05-10,-13.3333
2017-05-11,0.0
2017-05-12,3.8462
2017-05-16,0.0
2017-05-17,-21.7593
2017-05-18,1.7751000000000001
2017-05-19,20.9302
2017-05-22,-41.5385
2017-05-23,71.0526
2017-05-26,-2.3077
2017-05-30,-5.5118
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,-8.3333
2017-06-05,-24.5455
2017-06-06,20.4819
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,-15.4
2017-06-13,-7.8014
2017-06-16,-10.1282
2017-06-19,6.99
2017-06-21,-6.5333
2017-06-22,42.6534
2017-06-27,20.0
2017-07-03,0.0
2017-07-06,0.0
2017-07-10,-16.6667
2017-07-11,0.0
2017-07-12,10.0
2017-07-13,-9.0909
2017-07-14,5.0
2017-07-17,4.7619
2017-07-19,-8.7273
2017-07-20,9.5618
2017-07-24,-4.5455
2017-07-25,0.0
2017-07-26,-14.2857
2017-07-27,22.2222
2017-07-28,12.7273
2017-07-31,-27.4194
2017-08-01,21.1111
2017-08-02,0.8257
2017-08-03,0.091
2017-08-04,-13.6364
2017-08-07,15.7895
2017-08-08,0.0
2017-08-09,-4.5455
2017-08-10,4.7619
2017-08-11,0.0
2017-08-14,-7.7318
2017-08-15,18.2324
2017-08-16,0.0
2017-08-17,-21.9958
2017-08-18,17.5151
2017-08-21,9.0909
2017-08-22,0.0
2017-08-23,0.0
2017-08-25,-4.1667
2017-08-29,4.3478
2017-08-30,-26.6667
2017-08-31,35.7955
2017-09-01,-26.3598
2017-09-05,-17.5
2017-09-06,21.2121
2017-09-07,24.8864
2017-09-08,-15.8235
2017-09-11,18.6899
2017-09-13,0.0911
2017-09-14,-9.0082
2017-09-15,-19.0
2017-09-18,29.6296
2017-09-19,7.5238
2017-09-20,-11.426
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,12.9
2017-09-26,-14.969
2017-09-27,-1.0417
2017-09-28,4.5263
2017-09-29,1.4099
2017-10-02,0.0
2017-10-04,-11.2214
2017-10-05,11.8568
2017-10-06,2.87
2017-10-09,-3.5608
2017-10-10,-19.1589
2017-10-11,-0.1247
2017-10-12,1.8727
2017-10-13,-7.4755
2017-10-16,5.9603
2017-10-17,20.125
2017-10-18,-6.3476
2017-10-19,0.0
2017-10-20,14.0
2017-10-23,-0.3899
2017-10-25,-2.1526
2017-10-26,9.207
2017-10-30,-0.6474
2017-10-31,-1.3825
2017-11-01,-13.2056
2017-11-02,-18.4882
2017-11-03,27.8732
2017-11-06,-21.9008
2017-11-07,27.7619
2017-11-08,8.7092
2017-11-09,3.441
2017-11-10,0.2642
2017-11-14,-6.5647
2017-11-16,8.107
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,9.0909
2017-11-24,0.0
2017-11-28,-4.1667
2017-11-29,4.3478
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,-8.3333
2017-12-06,6.9091000000000005
2017-12-07,2.0408
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-16.6667
2017-12-15,35.0
2017-12-18,-3.7037
2017-12-19,-23.0769
2017-12-20,30.0
2017-12-21,0.0
2017-12-22,-7.6923
2017-12-26,-8.3333
2017-12-27,0.0
2017-12-29,-18.1818
2018-01-02,-10.8889
2018-01-03,0.1247
2018-01-05,0.1245
2018-01-08,-1.99
2018-01-09,0.0
2018-01-12,-4.0609
2018-01-16,0.0
2018-01-18,58.730199999999996
2018-01-22,0.0
2018-01-24,-23.25
2018-01-25,19.4354
2018-01-26,-0.0909
2018-01-29,-16.2875
2018-01-30,19.5652
2018-01-31,0.0
2018-02-01,-16.2727
2018-02-07,-2.2801
2018-02-08,22.1111
2018-02-09,-2.5478
2018-02-12,-6.6293
2018-02-13,0.0
2018-02-15,6.9
2018-02-16,0.4677
2018-02-20,-11.5456
2018-02-23,-15.6842
2018-02-26,12.3596
2018-02-27,-16.6111
2018-03-01,19.9201
2018-03-05,0.0
2018-03-06,-2.5556
2018-03-07,-21.2087
2018-03-08,1.4472
2018-03-12,28.2454
2018-03-15,-0.2225
2018-03-19,-21.6276
2018-03-20,0.0
2018-03-22,-0.1422
2018-03-26,0.0
2018-03-27,0.265
2018-03-28,13.659
2018-04-02,11.0
2018-04-10,-20.9459
2018-04-11,0.0
2018-04-12,-0.2849
2018-04-13,23.8571
2018-04-18,-3.2295
2018-04-19,-16.3659
2018-04-20,23.8439
2018-04-23,-29.8044
2018-04-24,42.2951
2018-04-25,1.2673
2018-04-26,-8.9875
2018-05-02,8.0
2018-05-07,-0.6944
2018-05-10,-6.7599
2018-05-15,6.6875
2018-05-16,-17.9848
2018-05-21,-26.1429
2018-05-23,-0.1934
2018-05-31,16.2791
2018-06-01,18.3333
2018-06-04,4.2254
2018-06-05,1.2162
2018-06-14,-5.2069
2018-06-18,-15.493
2018-06-19,24.0833
2018-06-20,0.6044
2018-06-25,-17.9573
2018-06-26,20.4231
2018-06-28,0.0
2018-07-03,0.0
2018-07-05,-18.9189
2018-07-06,15.8333
2018-07-09,-6.4748
2018-07-11,-22.7692
2018-07-17,19.5219
2018-07-18,8.3333
2018-07-19,-22.7692
2018-07-27,25.498
2018-07-30,-20.1587
2018-07-31,29.2247
2018-08-02,-22.6154
2018-08-07,1.3917
2018-08-09,7.8431
2018-08-14,-8.7273
2018-08-15,-0.1992
2018-08-17,-10.1796
2018-08-20,5.5556
2018-08-22,0.0
2018-08-28,-5.2632
2018-08-29,0.2222
2018-08-30,-22.3947
2018-09-05,0.0
2018-09-06,14.2857
2018-09-07,0.0
2018-09-24,-12.5
2018-09-25,14.2857
2018-09-26,-22.5
2018-09-28,29.0323
2018-10-03,-22.5
2018-10-08,3.2258
2018-10-09,25.0
2018-10-12,-22.5
2018-10-15,0.0
2018-10-16,-3.2258
2018-10-18,31.6667
2018-10-29,-38.9873
2018-11-01,24.4813
2018-11-02,0.0
2018-11-05,31.6667
2018-11-08,-0.2532
2018-11-21,0.2538
2018-11-27,-38.9873
2018-11-29,24.4813
2018-12-10,0.0
2018-12-12,-19.3333
2018-12-21,52.0661
2018-12-26,-18.2065
2018-12-28,19.6013
2018-12-31,-16.6667
2019-01-03,16.6667
2019-01-08,-0.7143
2019-01-10,13.6691
2019-01-14,-24.0506
2019-01-15,-16.0
2019-01-16,-4.7619
2019-01-22,-52.9167
2019-01-23,99.115
2019-01-24,20.0
2019-01-30,-0.3704
2019-01-31,-25.6506
2019-02-01,-31.6
2019-02-05,-5.7018
2019-02-06,116.2791
2019-02-07,46.595
2019-02-12,-10.0244
2019-02-15,-5.9783
2019-02-28,27.1676
2019-03-01,-23.4091
2019-03-06,3.5608
2019-03-21,-3.1519
2019-03-22,-8.284
2019-04-01,-19.0323
2019-04-04,59.3625
2019-04-05,2.5
2019-04-09,-36.0976
2019-04-25,0.3817
2019-04-26,0.0
2019-04-29,90.1141
2019-04-30,10.0
2019-05-06,-52.1818
2019-05-14,0.3802
2019-05-15,0.0
2019-06-07,-0.3788
2019-06-11,-0.7605
2019-06-21,0.0
2019-06-25,106.5134
2019-06-26,-1.6698
2019-06-28,0.0
2019-07-01,-18.8679
2019-07-09,13.0233
2019-07-11,9.0535
2019-07-16,-5.6604
2019-07-17,-5.7
2019-07-18,-30.2227
2019-07-26,10.3951
2019-07-31,28.2489
2019-08-01,7.3422
2019-08-02,-34.2
2019-08-05,15.5927
2019-08-12,8.9929
2019-08-16,-39.6864
2019-08-30,80.0
2019-09-13,-40.0
2019-09-17,3.7037
2019-09-23,-3.5714
2019-09-26,0.0
2019-10-01,0.0
2019-10-07,0.0
2019-10-29,0.9259
2019-11-04,-0.9174
2019-11-13,177.7778
2019-11-14,-20.0
2019-11-15,-31.3333
2019-11-18,9.2233
2019-11-19,-10.0
2019-11-20,-8.642
2019-11-21,-5.4054
2019-11-25,-11.4286
2019-11-26,29.0323
2019-11-27,0.0
2019-11-29,7.5
2019-12-02,16.2791
2019-12-03,4.0
2019-12-04,5.7692
2019-12-05,-23.0909
2019-12-06,0.0
2019-12-09,1.6548
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,23.4884
2019-12-13,0.0
2019-12-16,-24.6704
2019-12-17,0.0
2019-12-18,0.0
2019-12-23,-12.5
2020-01-02,-16.5714
2020-01-06,54.1096
2020-01-13,-28.8889
2020-01-14,25.0
2020-01-17,-12.5
2020-01-22,-11.4286
2020-01-27,-19.3548
2020-02-06,-8.0
2020-02-07,13.0435
2020-02-10,7.6923
2020-02-11,17.8571
2020-02-12,6.0606
2020-02-14,-31.4286
2020-02-18,0.4167
2020-02-20,-0.4149
2020-02-26,45.8333
2020-02-28,-31.4286
2020-03-02,45.8333
2020-03-03,-31.4286
2020-03-06,22.9167
2020-03-09,0.0
2020-03-11,0.0
2020-03-12,-18.3051
2020-03-13,4.5643
2020-03-16,-2.7778
2020-03-17,2.8571
2020-03-18,-4.7619
2020-03-20,16.6667
2020-03-25,-28.5714
2020-03-26,0.0
2020-03-31,1.25
2020-04-06,-1.2346
2020-04-13,162.5
2020-04-14,-19.0476
2020-04-15,41.1765
2020-04-16,-5.0
2020-04-17,-10.526299999999999
2020-04-20,-1.9607999999999999
2020-04-21,10.0
2020-04-22,-25.2727
2020-04-23,-2.6764
2020-04-24,0.0
2020-04-27,-5.0
2020-04-28,0.0
2020-04-29,37.5
2020-04-30,-40.6699
2020-05-01,3.2258
2020-05-04,76.25
2020-05-05,-4.4326
2020-05-06,-7.2356
2020-05-07,-12.0
2020-05-08,-24.7727
2020-05-11,-0.3021
2020-05-12,51.5152
2020-05-13,0.0
2020-05-14,-9.75
2020-05-15,-19.5568
2020-05-18,0.0
2020-05-19,1.9284
2020-05-21,-1.8919000000000001
2020-05-27,33.6088
2020-05-28,-15.4639
2020-06-01,-5.7317
2020-06-02,-1.5265
2020-06-03,-0.1576
2020-06-04,-15.2632
2020-06-05,12.1118
2020-06-08,-16.8975
2020-06-09,1.6667
2020-06-10,-9.8361
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-13.9091
2020-06-19,-6.2302
2020-06-22,-21.6216
2020-06-26,8.046
2020-06-29,34.016
2020-06-30,-23.3975
2020-07-01,20.2073
2020-07-02,2.8017
2020-07-08,-21.5933
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-15,52.4064
2020-07-20,-34.386
2020-07-21,0.0
2020-07-22,0.0
2020-07-27,1.6042999999999998
2020-07-28,5.2632
2020-07-29,0.0
