ticker,BRLL US Equity
2019-08-19,2.0833
2019-08-22,-18.3673
2019-08-23,-5.0
2019-08-28,52.5263
2019-08-29,-8.7302
2019-08-30,9.6408
2019-09-04,-57.931
2019-09-05,-1.6393
2019-09-06,0.0
2019-09-10,83.3333
2019-09-11,-40.9091
2019-09-27,11.9231
2019-10-18,99.3127
2019-10-25,16.4828
2019-11-11,0.0
2019-11-14,30.2546
2019-11-21,-0.4545
2019-11-22,0.4566
2019-11-25,0.0
2019-11-26,13.6364
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,-40.04
2019-12-04,33.4223
2019-12-06,0.0
2019-12-11,10.0
2019-12-16,-54.5455
2019-12-17,140.0
2019-12-18,-10.625
2019-12-26,11.8881
2019-12-30,-16.6667
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,-45.0
2020-01-09,5.0
2020-01-13,-61.1255
2020-01-14,13.5857
2020-01-15,56.8627
2020-01-16,0.0
2020-01-21,-53.0
2020-01-22,59.5745
2020-01-27,-25.0
2020-01-28,77.7778
2020-02-10,0.0
2020-02-12,12.5
2020-02-13,0.0
2020-02-18,0.0
2020-02-19,-44.4444
2020-02-24,-20.0
2020-02-27,0.0
2020-02-28,27.5
2020-03-02,-41.1765
2020-03-03,-6.3333
2020-03-04,-28.8256
2020-03-05,-50.56
2020-03-06,-8.9806
2020-03-09,-11.1111
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,-40.0
2020-03-13,4.1667
2020-03-16,6.0
2020-03-17,13.2075
2020-03-18,-30.0
2020-03-19,-26.1905
2020-03-20,12.9032
2020-03-23,-2.8571
2020-03-24,-41.1765
2020-03-25,200.0
2020-03-26,18.3333
2020-03-27,-1.4085
2020-03-30,-35.7143
2020-03-31,-8.6
2020-04-01,-2.7474
2020-04-02,-13.55
2020-04-03,15.6738
2020-04-06,25.0
2020-04-07,0.0
2020-04-08,-10.0
2020-04-09,0.0
2020-04-13,55.5556
2020-04-14,-1.4285999999999999
2020-04-15,-20.2899
2020-04-16,-27.2727
2020-04-17,25.0
2020-04-20,-10.0
2020-04-21,0.0
2020-04-22,42.2222
2020-04-23,-15.625
2020-04-24,-18.5185
2020-04-27,-9.0909
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,-5.0
2020-05-01,0.0
2020-05-04,-13.1579
2020-05-05,0.0
2020-05-06,12.1212
2020-05-07,24.3243
2020-05-08,-15.2174
2020-05-11,-23.2051
2020-05-12,-1.5025
2020-05-13,1.6949
2020-05-14,-10.0
2020-05-15,7.4074
2020-05-18,34.4828
2020-05-19,12.8205
2020-05-20,-6.8182
2020-05-21,-2.439
2020-05-22,0.0
2020-05-26,25.0
2020-05-27,-16.0
2020-05-28,0.0
2020-05-29,-4.7619
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,125.0
2020-06-04,-23.6667
2020-06-05,-11.2082
2020-06-08,-9.8361
2020-06-09,1.8182
2020-06-10,-11.25
2020-06-11,-11.4688
2020-06-12,2.2727
2020-06-15,4.4444
2020-06-16,1.0638
2020-06-17,-11.5789
2020-06-18,9.5238
2020-06-19,8.6957
2020-06-22,50.0
2020-06-23,33.3333
2020-06-24,-34.0
2020-06-25,-6.0606
2020-06-26,-8.0645
2020-06-29,19.2982
2020-06-30,2.9412000000000003
2020-07-01,-14.2857
2020-07-02,3.1667
2020-07-06,-9.5315
2020-07-07,3.5714
2020-07-08,-5.1724
2020-07-09,-7.2727
2020-07-10,4.902
2020-07-13,-2.8037
2020-07-14,-19.2308
2020-07-15,-4.7619
2020-07-16,7.5
2020-07-17,-15.5814
2020-07-20,1.9284
2020-07-21,-8.1081
2020-07-22,16.6176
2020-07-23,-9.2055
2020-07-24,-2.7778
2020-07-27,-8.5714
2020-07-28,6.25
2020-07-29,-8.8235
2020-07-30,0.0
2020-07-31,-19.6774
