ticker,SZBI US Equity
2011-09-20,6.6667
2011-09-23,56.25
2011-09-27,0.0
2011-11-08,-18.0
2011-11-09,-4.878
2011-11-14,-5.1282
2011-12-09,-5.4054
2011-12-29,14.2857
2012-02-22,0.0
2012-02-23,0.0
2012-03-01,0.0
2012-03-05,0.0
2012-03-15,-5.0
2012-04-03,0.0
2012-04-26,5.2632
2012-05-22,-12.5
2012-07-31,-28.5714
2012-08-14,-46.4
2012-08-27,0.0
2012-09-12,0.0
2012-10-23,0.0
2012-10-26,50.7463
2012-11-12,-25.7426
2012-11-16,-32.0
2012-11-19,34.3137
2012-11-28,47.4453
2012-12-04,-49.505
2012-12-05,115.6863
2012-12-10,0.0
2012-12-26,0.0
2012-12-31,36.3636
2013-01-02,0.0
2013-01-22,16.6667
2013-02-11,-20.0
2013-02-20,50.0
2013-02-28,-4.7619
2013-03-05,10.0
2013-03-06,-9.0909
2013-03-08,-8.5
2013-03-11,9.2896
2013-03-14,0.0
2013-03-15,0.0
2013-03-18,-30.0
2013-03-28,7.1429
2013-04-05,0.0
2013-04-22,6.6667
2013-05-09,23.75
2013-05-14,6.0606
2013-05-21,-5.7143
2013-05-28,-24.2424
2013-06-10,26.6667
2013-06-12,0.0
2013-06-24,0.0
2013-08-07,5.2632
2013-08-14,25.0
2013-08-20,0.0
2013-08-27,0.0
2013-09-09,0.0
2013-09-18,0.0
2013-09-24,0.0
2013-10-01,0.0
2013-10-08,-20.0
2013-10-31,25.0
2013-11-20,-14.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-26,0.0
2013-12-09,0.0
2013-12-10,0.0
2014-01-14,23.2558
2014-01-21,-5.6604
2014-01-30,8.0
2014-02-07,-1.8519
2014-02-10,5.6604
2014-02-19,1.7856999999999998
2014-02-20,1.7544
2014-03-07,3.4483
2014-03-12,-11.6667
2014-04-02,13.2075
2014-04-03,3.3333
2014-04-07,-11.2903
2014-04-15,-3.6364
2014-04-23,7.5472
2014-04-30,8.7719
2014-05-01,1.6129
2014-05-06,0.0
2014-05-19,1.5873
2014-05-20,1.5625
2014-05-22,-4.6154
2014-05-30,0.0
2014-06-02,-1.6129
2014-06-05,1.6393
2014-06-06,0.0
2014-06-09,-3.2258
2014-06-16,5.0
2014-06-19,0.0
2014-06-25,0.0
2014-07-02,1.5873
2014-07-03,3.125
2014-07-07,-1.5152
2014-07-14,1.5385
2014-07-29,0.0
2014-08-05,8.7879
2014-08-06,-3.8997
2014-08-13,1.4493
2014-08-18,-2.2857
2014-09-15,-2.0468
2014-09-24,-1.4925
2014-10-10,0.0
2014-10-16,3.0303
2014-10-24,0.0
2014-10-29,2.9412000000000003
2014-11-06,4.2857
2014-11-07,0.0
2014-11-14,0.0
2014-12-01,0.0
2014-12-03,-2.7397
2014-12-04,12.6761
2014-12-05,0.0
2014-12-09,-11.25
2014-12-17,0.0
2014-12-18,0.0
2014-12-30,7.0423
2014-12-31,2.6316
2015-01-02,0.0
2015-01-08,2.5641
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-09,2.5
2015-02-10,1.2195
2015-02-12,0.0
2015-02-24,1.2048
2015-02-25,1.1905000000000001
2015-03-02,8.2353
2015-03-09,-2.1739
2015-03-18,-6.6667
2015-04-15,0.0
2015-04-16,-1.1905000000000001
2015-05-08,-4.8193
2015-05-13,-1.2658
2015-05-15,2.3077
2015-05-18,-2.2556
2015-06-01,0.0
2015-06-08,-2.5641
2015-06-09,0.2632
2015-06-10,0.0
2015-06-11,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,-1.5748
2015-06-18,-1.3333
2015-06-29,0.0
2015-07-01,0.0
2015-07-06,4.0541
2015-07-07,3.8961
2015-07-09,-6.25
2015-07-10,1.3333
2015-07-17,0.0
2015-07-20,0.0
2015-07-22,2.6316
2015-07-23,-5.1282
2015-07-27,2.7027
2015-07-29,2.6316
2015-08-05,-2.5641
2015-08-06,0.0
2015-08-07,0.0
2015-08-12,-2.8947000000000003
2015-08-20,-3.794
2015-08-21,1.4085
2015-08-24,0.0
2015-08-25,-3.8889
2015-08-26,1.4451
2015-08-31,5.4131
2015-09-08,-2.7027
2015-09-14,0.0
2015-09-17,0.0
2015-09-21,-2.7778
2015-09-22,-1.4285999999999999
2015-09-24,0.0
2015-10-07,2.8986
2015-10-13,0.0
2015-10-21,1.4085
2015-10-22,0.0
2015-10-27,-2.7778
2015-10-28,0.0
2015-10-29,2.8571
2015-10-30,-2.7778
2015-11-02,1.4285999999999999
2015-11-06,0.0
2015-11-10,-1.4085
2015-11-11,0.0
2015-11-12,-1.4285999999999999
2015-11-17,-0.5797
2015-11-18,2.0408
2015-11-20,0.0
2015-11-24,0.0
2015-11-27,-2.2857
2015-12-04,0.0
2015-12-07,-0.5848
2015-12-08,-1.4706000000000001
2015-12-14,1.4925
2015-12-28,-1.4706000000000001
2015-12-30,4.4776
2016-01-05,0.0
2016-01-07,-4.8571
2016-01-14,-0.3003
2016-01-20,0.0
2016-01-21,-0.6024
2016-01-26,0.0
2016-04-04,-4.5455
2016-04-05,-4.4444
2016-04-07,2.99
2016-04-13,0.0
2016-04-18,0.0
2016-04-25,1.6129
2016-04-29,-1.5873
2016-05-03,0.0
2016-05-05,1.6129
2016-05-10,0.0
2016-05-12,6.3492
2016-05-20,1.4925
2016-05-25,0.0
2016-05-27,1.4706000000000001
2016-06-02,-2.8986
2016-06-06,3.8769
2016-06-07,4.3141
2016-06-08,2.7514
2016-06-09,0.0034
2016-06-13,4.5576
2016-06-17,15.3846
2016-06-23,-1.7778
2016-07-28,-9.5023
2016-08-11,0.0031
2016-09-12,10.2466
2016-09-13,-0.2268
2016-09-19,0.0
2016-09-22,-2.2727
2016-09-26,-13.9535
2016-09-30,0.2703
2016-10-14,1.0782
2016-10-18,-4.0
2016-10-20,0.0
2016-10-27,5.5556
2016-11-11,1.0526
2016-11-18,0.0
2016-11-23,4.1667
2016-12-05,2.5
2016-12-06,0.0
2016-12-08,0.0
2016-12-13,-2.439
2016-12-30,6.25
2017-01-11,-5.8824
2017-01-13,0.0
2017-02-01,0.0
2017-02-03,7.75
2017-02-06,0.9281
2017-02-07,0.0
2017-02-08,-3.4483
2017-02-09,-4.5238
2017-02-14,13.4663
2017-02-17,-7.6923
2017-02-22,-2.3810000000000002
2017-02-27,-1.7073
2017-03-07,0.7444
2017-03-08,-0.2463
2017-03-09,-1.2346
2017-03-17,17.5
2017-03-22,17.0213
2017-04-17,-20.9091
2017-05-02,1.1494
2017-06-01,2.2727
2017-06-02,0.0
2017-06-05,0.0
2017-06-07,16.6667
2017-06-08,-0.9524
2017-06-12,-3.4615
2017-07-11,-0.3984
2017-08-15,-11.0
2017-08-17,12.3596
2017-08-18,0.0
2017-08-21,0.0
2017-08-28,-5.0
2017-09-15,-6.3158
2017-09-18,-4.4944
2017-09-26,4.9412
2017-09-27,6.5022
2017-10-03,-7.3684
2017-10-13,0.9091
2017-10-24,-3.1532
2017-10-25,1.1628
2017-11-06,1.1494
2017-11-07,1.1364
2017-11-15,-2.2472
2017-11-21,2.2989
2017-12-08,0.0
2017-12-20,0.0
2017-12-27,0.0
2017-12-29,-0.6742
2018-01-04,5.2036
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,-3.2258
2018-01-22,-3.3333
2018-01-24,6.8966
2018-02-06,0.4301
2018-02-08,-0.4283
2018-02-13,-2.1505
2018-02-26,0.0
2018-03-15,0.0
2018-03-19,-1.0989
2018-03-27,-1.1111
2018-04-11,-1.1236
2018-04-30,-2.2727
2018-05-03,-5.814
2018-05-04,-1.2346
2018-05-07,0.0
2018-05-14,7.0
2018-05-15,-0.9346
2018-05-21,-3.3019
2018-05-22,0.0
2018-05-24,15.8537
2018-06-04,0.0
2018-06-12,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-20,1.0526
2018-06-26,0.0
2018-06-27,2.0833
2018-06-29,1.0204
2018-07-09,-2.0202
2018-07-10,0.0
2018-07-31,0.0
2018-08-06,0.0
2018-08-17,3.0928
2018-08-21,1.0
2018-08-23,0.0
2018-08-30,0.9901
2018-09-04,0.0
2018-09-06,-15.4902
2018-09-07,6.4965
2018-09-10,0.0
2018-09-17,-5.8824
2018-09-25,-0.463
2018-10-10,2.093
2018-10-11,-2.0501
2018-10-24,-6.9767
2018-10-29,0.0
2018-11-05,-3.75
2018-11-06,-3.8961
2018-11-07,57.2973
2018-11-08,-22.6804
2018-11-09,0.0
2018-11-12,6.6667
2018-11-13,13.5417
2018-11-29,-11.9266
2018-12-14,-23.5417
2018-12-19,-0.2725
2018-12-21,-4.3716
2018-12-31,-2.2857
2019-01-02,5.2632
2019-01-03,0.0
2019-01-08,1.3889
2019-01-15,-0.8219
2019-01-29,-5.2486
2019-01-31,5.8309
2019-02-05,-5.9229
2019-02-06,-2.489
2019-02-07,5.1051
2019-02-11,-4.2857
2019-02-12,11.9403
2019-02-14,-6.6667
2019-02-19,7.1429
2019-02-28,0.0
2019-03-13,5.3333
2019-04-11,0.0
2019-04-25,0.0
2019-05-02,-0.2532
2019-05-03,0.0
2019-05-07,0.2538
2019-05-08,-9.3671
2019-05-09,-12.0112
2019-05-10,0.0
2019-05-13,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-22,0.0
2019-05-29,-2.854
2019-05-30,-0.0033
2019-06-03,-5.2288
2019-06-04,0.0
2019-06-06,0.0
2019-06-10,-3.4483
2019-06-11,6.0714
2019-06-12,-6.734
2019-06-13,0.0
2019-06-14,0.0
2019-06-18,0.0
2019-06-19,-2.5271
2019-06-20,0.0037
2019-06-21,-0.0037
2019-06-24,-6.1111
2019-06-25,-1.3807
2019-06-26,-5.2
2019-07-01,-1.2658
2019-07-02,2.3504
2019-07-03,-3.1315
2019-07-05,-4.3103
2019-07-09,4.5045
2019-07-12,3.4483
2019-07-15,3.75
2019-07-17,0.0
2019-07-30,2.4096
2019-07-31,0.0
2019-08-01,1.9607999999999999
2019-08-05,3.8462
2019-08-07,0.0
2019-08-09,-3.7037
2019-08-12,4.2308
2019-08-13,-4.059
2019-08-14,-3.8462
2019-08-16,-2.0
2019-08-19,1.6327
2019-08-21,0.4016
2019-08-29,-4.0
2019-09-03,7.2917
2019-09-05,-12.6214
2019-09-06,-6.6667
2019-09-11,0.9524
2019-09-12,-0.9434
2019-09-13,-4.7619
2019-09-16,8.0
2019-09-18,-7.4074
2019-09-19,0.0
2019-09-20,-4.0
2019-09-26,7.0313
2019-09-27,-7.5426
2019-09-30,-0.5263
2019-10-01,2.1164
2019-10-02,0.0
2019-10-03,-4.1451
2019-10-04,5.4054
2019-10-07,-2.0513
2019-10-16,4.712
2019-10-24,12.0
2019-10-29,0.4464
2019-11-04,-4.4444
2019-11-07,2.7907
2019-11-08,-11.3122
2019-11-11,-3.0612
2019-11-18,4.2105
2019-11-19,-6.5657
2019-11-20,-1.0811
2019-11-22,19.6721
2019-11-25,0.0
2019-12-05,-14.1553
2019-12-09,7.1809
2019-12-10,-8.1886
2019-12-11,-2.7027
2019-12-12,1.1167
2019-12-13,-0.5549
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,3.8674
2019-12-24,1.0638
2019-12-27,50.0
2020-01-07,-5.2632
2020-01-15,-9.2593
2020-02-28,-10.2041
2020-03-04,-4.5455
2020-03-05,-1.9048
2020-03-06,-2.9126
2020-03-12,-6.0
2020-03-13,-4.2553
2020-03-17,22.2222
2020-03-19,-18.1818
2020-03-23,0.0
2020-03-26,-11.1111
2020-04-21,40.6187
2020-05-06,-26.2189
2020-05-19,0.0
2020-05-27,17.4699
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-30,-15.3846
2020-07-22,13.9394
2020-07-27,-9.5745
2020-07-28,0.5882
