ticker,RCTC US Equity
2009-06-03,-6.25
2009-06-09,0.0
2009-07-27,-33.3333
2009-08-31,0.0
2009-10-20,-25.0
2009-10-28,-33.3333
2009-11-13,-30.0
2009-11-20,0.0
2009-11-25,71.4286
2009-11-27,25.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-03,33.3333
2009-12-07,0.0
2009-12-16,50.0
2009-12-22,16.6667
2009-12-23,0.0
2009-12-29,137.1429
2009-12-30,-39.759
2010-01-04,28.0
2010-01-05,-12.5
2010-01-08,-10.7143
2010-01-12,2.0
2010-01-13,0.0
2010-01-15,-3.9215999999999998
2010-01-21,-22.449
2010-01-25,-2.6316
2010-02-01,21.6216
2010-04-19,-55.5556
2010-05-21,-25.0
2010-05-28,-33.3333
2010-06-04,0.0
2010-07-28,-20.0
2010-07-30,0.0
2010-08-16,-25.0
2010-08-18,66.6667
2010-09-09,100.0
2010-12-09,-25.0
2010-12-13,33.3333
2010-12-30,0.0
2011-02-04,-25.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,-53.3333
2011-03-24,42.8571
2011-04-13,0.0
2011-05-02,0.0
2011-07-22,-50.0
2011-07-25,0.0
2011-08-25,80.0
2012-03-05,-55.5556
2012-08-24,0.0
2012-08-27,-50.0
2012-09-07,-75.0
2012-10-25,20.0
2012-11-30,-16.6667
2012-12-04,-56.25
2012-12-05,0.0
2013-03-06,-91.4286
2013-04-19,4166.6667
2013-04-22,87.5
2013-04-23,-33.3333
2013-06-04,200.0
2013-06-10,0.0
2013-07-23,66.6667
2013-07-31,-40.0
2013-10-25,66.6667
2013-11-08,-20.0
2014-01-10,0.0
2014-01-29,0.0
2014-01-31,0.0
2014-02-18,50.0
2014-03-20,-50.0
2014-03-31,66.6667
2014-04-17,-20.0
2014-06-23,0.0
2014-10-30,-50.0
2014-11-12,75.0
2014-12-30,-14.2857
2015-02-23,66.6667
2015-02-25,0.0
2015-03-02,0.0
2015-03-04,40.0
2015-04-16,-50.0
2015-04-22,42.8571
2015-04-28,-30.0
2015-05-01,0.0
2015-05-08,-14.2857
2015-05-20,-16.6667
2015-05-26,0.0
2015-05-27,-0.5
2015-06-01,20.603
2015-06-02,0.0
2015-06-03,33.3333
2015-06-04,275.0
2015-06-05,-26.6667
2015-06-08,-45.4545
2015-06-09,0.0
2015-06-10,0.0
2015-06-24,-8.3333
2015-09-24,-81.8182
2016-01-14,100.0
2016-02-08,-75.0
2016-03-02,222.5
2016-03-03,210.0775
2016-03-08,23.0
2016-04-01,13.8211
2016-04-04,0.0
2016-08-04,-7.3214
2016-08-05,0.1927
2016-09-23,-23.0769
2016-10-26,20.0
2016-11-11,-16.6667
2016-12-09,0.0
2016-12-19,40.0
2016-12-20,42.8571
2017-01-26,0.0
2017-02-21,10.0
2017-03-22,0.0
2017-06-16,-18.1818
2017-10-18,-11.1111
2017-10-24,0.0
2018-02-12,-25.0
2018-03-16,16.6667
2018-03-28,28.5714
2018-06-07,0.0
2018-07-03,11.1111
2018-09-20,-10.0
2018-09-21,-5.5556
2018-09-28,-5.8824
2018-10-15,150.0
2018-10-17,-25.0
2018-10-18,0.0
2018-11-06,0.0
2018-12-21,33.3333
2018-12-24,0.0
2019-02-15,5.0
2019-03-05,-23.8095
2019-05-20,-3.125
2019-05-29,-29.0323
2019-07-10,0.0
2019-07-12,0.0
2019-10-04,-36.3636
2019-10-14,-28.5714
2020-01-28,100.0
2020-02-04,90.0
2020-02-20,-47.3684
2020-02-21,0.0
2020-05-05,0.0
2020-05-07,50.0
2020-05-11,0.0
2020-05-14,-33.3333
2020-05-19,50.0
2020-05-21,-33.3333
