ticker,VRSYF US Equity
2016-10-17,-0.4975
2016-10-18,25.0
2016-10-19,0.0
2016-10-20,-44.0
2016-10-21,42.8571
2016-10-24,10.0
2016-10-25,-25.9375
2016-10-26,-14.0775
2016-10-27,4.2857
2016-10-28,2.7397
2016-10-31,3.6667
2016-11-01,-4.9437
2016-11-02,-5.2854
2016-11-03,7.2768
2016-11-04,-0.1248
2016-11-07,10.0
2016-11-08,-9.0909
2016-11-09,-6.6667
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.9375
2016-11-15,6.1477
2016-11-16,-5.0
2016-11-17,0.0
2016-11-18,1.4035
2016-11-21,-37.7163
2016-11-22,16.6667
2016-11-23,-4.881
2016-11-25,-26.6583
2016-11-28,22.8669
2016-11-29,-24.4444
2016-11-30,-23.3456
2016-12-01,0.0
2016-12-02,7.9137
2016-12-05,-24.4444
2016-12-06,-1.6176
2016-12-07,5.2317
2016-12-08,-4.8295
2016-12-09,-5.2239
2016-12-12,25.9843
2016-12-13,-0.25
2016-12-14,6.2657
2016-12-15,-19.1038
2016-12-16,-7.5802
2016-12-19,-12.9338
2016-12-20,-13.0435
2016-12-21,16.6667
2016-12-22,-17.1429
2016-12-23,0.8621
2016-12-27,-7.265
2016-12-28,-23.7327
2016-12-29,13.5952
2016-12-30,6.117
2017-01-03,17.7945
2017-01-04,2.1277
2017-01-05,-15.0
2017-01-06,-1.9607999999999999
2017-01-09,-3.5
2017-01-10,-3.1088
2017-01-11,-11.7647
2017-01-12,1.8182
2017-01-13,27.6786
2017-01-17,-3.9627
2017-01-18,-6.3107
2017-01-19,3.6269
2017-01-20,-8.0
2017-01-23,-0.5435
2017-01-24,-26.2295
2017-01-25,-10.3704
2017-01-26,5.7851
2017-01-27,2.7344
2017-01-30,-0.7605
2017-01-31,4.5977
2017-02-01,5.4945
2017-02-02,8.3333
2017-02-03,-9.2949
2017-02-06,-20.1413
2017-02-07,27.4336
2017-02-08,-16.6667
2017-02-09,-0.8333
2017-02-10,0.8403
2017-02-13,13.3333
2017-02-14,-0.3676
2017-02-15,-4.797
2017-02-16,-3.876
2017-02-17,-16.129
2017-02-21,7.6923
2017-02-22,35.7143
2017-02-23,-21.0526
2017-02-24,-6.6667
2017-02-27,-27.6786
2017-02-28,82.716
2017-03-01,-26.4865
2017-03-02,29.5956
2017-03-03,-13.8298
2017-03-06,6.5844000000000005
2017-03-07,17.3745
2017-03-08,5.2632
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,-20.0
2017-03-14,5.8594
2017-03-15,9.2251
2017-03-16,-2.7027
2017-03-20,0.0
2017-03-21,-5.5556
2017-03-27,17.647100000000002
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,-0.9375
2017-04-04,-4.1009
2017-04-05,-10.526299999999999
2017-04-06,17.647100000000002
2017-04-07,-23.75
2017-04-10,31.1475
2017-04-11,-2.5
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,-3.2051
2017-04-19,-0.3311
2017-04-20,0.0
2017-04-21,-4.3189
2017-04-24,-32.6389
2017-04-25,36.0825
2017-04-28,-13.2576
2017-05-01,0.0
2017-05-05,-9.1703
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,-7.6923
2017-05-11,0.0
2017-05-12,8.3333
2017-05-15,-7.6923
2017-05-16,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,6.7708
2017-05-24,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-06-01,0.0
2017-06-02,17.0732
2017-06-05,-0.8333
2017-06-06,0.8403
2017-06-07,-6.5333
2017-06-08,8.4165
2017-06-09,-0.6579
2017-06-12,-0.6623
2017-06-13,-3.3333
2017-06-15,0.0
2017-06-19,-3.4483
2017-06-20,-28.5714
2017-06-21,40.0
2017-06-22,0.0
2017-06-26,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-07-05,-50.0
2017-07-06,90.0
2017-07-07,0.0
2017-07-11,-2.2556
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,2.3077
2017-07-21,-2.2556
2017-07-24,-30.3077
2017-07-26,37.9691
2017-07-28,0.0
2017-07-31,-28.0
2017-08-01,27.7778
2017-08-03,-21.7391
2017-08-04,11.1111
2017-08-07,15.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,-24.4348
2017-08-11,19.6778
2017-08-15,-23.0769
2017-08-17,0.0
2017-08-18,25.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-24,50.0
2017-08-30,-33.3333
2017-08-31,-8.5
2017-09-01,-12.5683
2017-09-05,-25.0
2017-09-07,116.6667
2017-09-13,-15.3846
2017-09-14,-71.8182
2017-09-15,464.5161
2017-09-18,-5.7143
2017-09-19,-3.0303
2017-09-20,-68.75
2017-09-21,64.0
2017-09-25,-39.0244
2017-09-27,0.0
2017-09-28,220.0
2017-09-29,-65.0
2017-10-02,64.2857
2017-10-04,41.3043
2017-10-05,-61.5385
2017-10-06,8.0
2017-10-09,0.0
2017-10-10,15.7407
2017-10-11,108.0
2017-10-12,-57.6923
2017-10-13,136.3636
2017-10-17,-73.0769
2017-10-19,242.8571
2017-10-20,-33.3333
2017-10-24,75.0
2017-10-25,-28.5714
2017-10-27,11.5
2017-10-30,-1.3453
2017-10-31,-61.8182
2017-11-01,125.5
2017-11-06,-18.6992
2017-11-07,0.0
2017-11-08,0.0
2017-11-10,0.0
2017-11-13,9.5714
2017-11-14,17.3403
2017-11-16,-19.1919
2017-11-17,12.9375
2017-11-20,10.6807
2017-11-21,43.2
2017-11-22,1.2570000000000001
2017-11-28,3.4483
2017-11-29,-56.0
2017-11-30,28.7879
2017-12-01,4.7059
2017-12-04,15.764
2017-12-05,-13.6174
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,1.1236
2017-12-15,54.6667
2017-12-18,-6.6091999999999995
2017-12-19,-49.2308
2017-12-20,-4.8182
2017-12-21,27.348
2017-12-22,86.25
2017-12-26,-39.5973
2017-12-27,100.0
2017-12-28,10.5556
2017-12-29,-22.1106
2018-01-02,3.2258
2018-01-03,-0.625
2018-01-04,-11.9497
2018-01-05,0.0
2018-01-08,-21.4286
2018-01-09,-9.0909
2018-01-10,35.0
2018-01-11,-25.9259
2018-01-12,22.0
2018-01-17,-1.6393
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,-31.6667
2018-01-23,45.122
2018-01-24,-1.6806999999999999
2018-01-25,-29.9145
2018-01-26,4.878
2018-01-31,26.7442
2018-02-01,-8.2569
2018-02-05,18.0
2018-02-07,-23.7288
2018-02-08,0.0
2018-02-09,12.7778
2018-02-13,-1.4778
2018-02-16,-10.0
2018-02-20,-10.0
2018-02-22,30.8642
2018-02-23,-42.4528
2018-02-26,80.3279
2018-03-05,0.0
2018-03-13,-45.4545
2018-03-19,-8.3333
2018-03-20,16.1818
2018-03-23,-6.1033
2018-03-26,65.0
2018-04-04,-12.1212
2018-04-05,0.0
2018-04-06,-36.7816
2018-04-09,9.0909
2018-04-10,0.0
2018-04-11,0.0
2018-04-13,0.0
2018-04-16,43.3333
2018-04-20,0.0
2018-04-23,-30.2326
2018-04-24,35.8333
2018-04-25,28.8344
2018-05-01,-4.7619
2018-05-02,-40.0
2018-05-04,66.6667
2018-05-07,-40.0
2018-05-08,0.0
2018-05-14,0.0
2018-05-18,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,65.0
2018-06-01,-39.3939
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,65.0
2018-06-11,-39.3939
2018-06-12,0.0
2018-06-13,-4.0
2018-06-15,73.6111
2018-06-18,0.0
2018-06-20,-89.0
2018-06-21,89.0909
2018-06-26,135.5769
2018-06-27,22.449
2018-06-28,-15.0
2018-06-29,96.0784
2018-07-02,-38.4
2018-07-09,10.0649
2018-07-11,-11.5044
2018-07-12,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-30,0.0
2018-08-01,58.3333
2018-08-06,-36.8421
2018-08-09,16.6667
2018-08-16,-14.2857
2018-08-22,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,50.0
2018-09-06,5.5556
2018-09-11,-36.8421
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-27,66.6667
2018-10-02,-2.0
2018-10-04,-38.7755
2018-10-15,0.0
2018-10-17,233.3333
2018-10-18,-25.0
2018-10-24,-10.0
2018-10-25,-58.5185
2018-10-30,0.0
2018-11-07,116.0714
2018-11-08,-53.719
2018-11-09,0.0
2018-11-12,-26.7857
2018-11-13,195.122
2018-11-26,-66.1157
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-06,7.1951
2018-12-10,-6.7122
2018-12-11,-2.439
2018-12-12,202.5
2018-12-14,-31.405
2018-12-19,0.0
2018-12-20,-56.6265
2018-12-21,205.5556
2018-12-24,-45.4545
2018-12-28,-31.6667
2018-12-31,0.0
2019-01-02,21.9512
2019-01-09,0.0
2019-01-14,20.0
2019-01-18,0.0
2019-01-29,50.0
2019-01-31,-33.3333
2019-02-05,50.0
2019-02-07,-33.3333
2019-02-12,0.0
2019-02-25,0.0
2019-03-01,1.6667
2019-03-08,31.1475
2019-03-11,-25.0
2019-03-12,0.0
2019-03-14,-30.0
2019-03-21,0.0
2019-04-08,-14.2857
2019-04-18,-41.6667
2019-04-22,280.9524
2019-04-23,-46.0
2019-04-24,-0.463
2019-04-25,0.0
2019-05-03,16.2791
2019-05-08,0.0
2019-05-10,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-21,0.0
2019-06-03,20.0
2019-06-04,0.0
2019-06-05,-16.6667
2019-06-06,0.0
2019-06-10,0.0
2019-06-21,0.0
2019-06-24,-14.0
2019-06-26,-23.2558
2019-07-01,15.1515
2019-07-10,-2.6316
2019-07-18,-53.5135
2019-07-24,-6.9767
2019-08-01,0.0
2019-08-06,0.0
2019-08-07,87.5
2019-08-08,0.0
2019-08-09,0.0
2019-08-22,166.6667
2019-09-12,-72.5
2019-09-17,59.0909
2019-09-23,-37.1429
2019-09-24,0.0
2019-09-30,0.0
2019-10-04,0.0
2019-10-10,0.0
2019-10-17,0.0
2019-10-30,0.0
2019-11-01,0.0
2019-11-15,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-12-09,0.0
2019-12-11,0.0
2019-12-20,29.0909
2019-12-26,-22.5352
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-14,213.6364
2020-01-17,-68.1159
2020-01-24,0.0
2020-01-29,-50.0
2020-02-04,81.8182
2020-02-07,40.0
2020-02-10,0.0
2020-02-21,-28.5714
2020-02-24,0.0
2020-02-27,-40.0
2020-02-28,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-06,0.0
2020-03-13,0.0
2020-03-17,0.0
2020-03-18,108.3333
2020-03-24,-52.0
2020-03-25,0.0
2020-03-26,0.0
2020-04-01,0.0
2020-04-03,0.0
2020-04-06,21.6667
2020-04-07,-17.8082
2020-04-09,0.0
2020-04-27,150.0
2020-04-28,-76.6667
2020-04-29,0.0
2020-05-01,0.0
2020-05-15,28.5714
2020-05-18,211.1111
2020-05-19,-64.2857
2020-05-20,0.0
2020-05-26,0.0
2020-05-28,0.0
2020-05-29,180.0
2020-06-02,-3.5714
2020-06-04,-44.4444
2020-06-05,0.0
2020-06-08,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-18,0.0
2020-06-22,0.0
2020-06-26,6.6667
2020-06-30,25.0
2020-07-06,-20.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-31,0.0
