ticker,OXIHF US Equity
2018-01-17,0.0
2018-01-18,43.0
2018-01-22,-37.0629
2018-01-24,0.0
2018-01-26,11.1111
2018-01-29,-8.0
2018-01-30,30.4348
2018-01-31,15.8333
2018-02-02,-33.8129
2018-02-06,4.1304
2018-02-09,-0.8351
2018-02-12,-3.1579
2018-02-13,8.6957
2018-02-14,0.0
2018-02-15,20.0
2018-02-20,-22.5
2018-02-22,0.0
2018-02-26,29.0323
2018-02-27,-22.5
2018-02-28,62.3656
2018-03-01,-0.6623
2018-03-02,0.0
2018-03-05,33.3333
2018-03-06,-25.0
2018-03-08,-13.3333
2018-03-09,45.3846
2018-03-15,0.0
2018-03-22,-25.9259
2018-03-23,0.7143
2018-03-27,13.4752
2018-04-02,-3.125
2018-04-03,-35.4839
2018-04-04,29.0
2018-04-05,24.031
2018-04-10,0.0
2018-04-11,12.5
2018-04-12,0.0
2018-04-13,0.0
2018-04-17,0.0
2018-04-18,-5.5556
2018-04-19,17.647100000000002
2018-04-23,-35.0
2018-04-24,0.0
2018-04-25,-23.0769
2018-04-26,20.0
2018-05-01,25.0
2018-05-02,-32.6667
2018-05-03,0.0
2018-05-04,18.8119
2018-05-07,-0.8333
2018-05-11,26.0504
2018-05-15,0.0
2018-05-18,-33.3333
2018-05-23,20.0
2018-05-24,-12.6667
2018-05-30,-4.5802
2018-05-31,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,20.0
2018-06-20,-25.0
2018-06-21,11.1111
2018-06-22,-10.0
2018-06-26,22.2222
2018-06-27,-9.0909
2018-06-28,-10.0
2018-07-02,104.4444
2018-07-03,-2.7174
2018-07-05,-44.1341
2018-07-06,-10.0
2018-07-09,11.1111
2018-07-10,-15.0
2018-07-11,41.1765
2018-07-13,25.0
2018-07-18,0.0
2018-07-19,-17.3333
2018-07-23,0.8065
2018-07-25,12.0
2018-07-26,-14.2857
2018-07-27,-16.6667
2018-07-31,-10.0
2018-08-01,-11.1111
2018-08-02,1.25
2018-08-13,11.1111
2018-08-14,22.2222
2018-08-15,-9.0909
2018-08-20,-15.0
2018-08-21,17.647100000000002
2018-08-23,29.0
2018-08-30,-22.4806
2018-08-31,0.0
2018-09-05,20.0
2018-09-06,4.1667
2018-09-07,3.2
2018-09-10,8.5271
2018-09-11,0.0
2018-09-19,-28.5714
2018-09-20,50.0
2018-09-21,-33.3333
2018-09-24,0.0
2018-09-25,0.0
2018-10-01,0.0
2018-10-03,20.0
2018-10-04,-16.6667
2018-10-05,0.0
2018-10-08,-20.0
2018-10-09,-25.0
2018-10-10,16.6667
2018-10-11,42.8571
2018-10-12,-7.5
2018-10-15,8.1081
2018-10-16,10.0
2018-10-17,-36.3636
2018-10-18,12.857099999999999
2018-10-23,13.9241
2018-10-24,0.0
2018-10-25,-27.7778
2018-10-29,0.0
2018-10-31,53.8462
2018-11-06,-35.0
2018-11-08,7.6923
2018-11-14,-14.2857
2018-11-15,150.0
2018-11-19,-60.0
2018-11-20,16.6667
2018-11-23,-58.5714
2018-11-26,113.7931
2018-11-27,-3.2258
2018-12-04,0.0
2018-12-06,33.3333
2018-12-07,-25.0
2018-12-11,15.0
2018-12-12,-14.4928
2018-12-13,-6.7797
2018-12-14,-10.9091
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,2.0408
2018-12-21,-2.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,2.0408
2018-12-31,-20.0
2019-01-02,12.5
2019-01-03,6.6667
2019-01-04,4.1667
2019-01-07,0.0
2019-01-10,0.0
2019-01-11,40.0
2019-01-15,-21.4286
2019-01-17,3.6364
2019-01-22,0.0
2019-01-23,-5.2632
2019-01-30,-7.4074
2019-02-01,0.0
2019-02-04,-10.0
2019-02-05,0.0
2019-02-06,11.1111
2019-02-07,0.0
2019-02-11,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-21,0.0
2019-02-22,40.0
2019-02-26,0.0
2019-02-28,7.1429
2019-03-01,12.0
2019-03-04,66.6667
2019-03-05,-50.0
2019-03-06,-14.2857
2019-03-07,33.3333
2019-03-11,-8.75
2019-03-12,-3.4247
2019-03-13,13.4752
2019-03-14,-28.75
2019-03-18,128.0702
2019-03-19,-69.2308
2019-03-21,25.0
2019-03-22,20.0
2019-03-25,58.3333
2019-03-28,-5.2632
2019-03-29,-33.3333
2019-04-01,16.6667
2019-04-02,0.0
2019-04-04,-14.2857
2019-04-05,0.0
2019-04-08,-15.0
2019-04-09,15.6863
2019-04-15,-3.3898
2019-04-16,-47.3684
2019-04-23,73.3333
2019-04-25,-42.3077
2019-04-29,63.3333
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,2.0408
2019-05-03,0.0
2019-05-06,0.0
2019-05-08,20.0
2019-05-10,16.6667
2019-05-13,0.0
2019-05-14,-42.8571
2019-05-16,0.0
2019-05-17,20.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-24,-16.6667
2019-05-28,5.0
2019-05-29,-16.6667
2019-06-11,28.5714
2019-06-12,33.3333
2019-06-14,0.0
2019-06-18,-20.0
2019-06-21,0.0
2019-06-25,-16.6667
2019-06-27,32.5
2019-06-28,1.8868
2019-07-08,29.6296
2019-07-12,35.7143
2019-07-15,0.0
2019-07-16,-47.3684
2019-07-17,70.0
2019-07-18,-41.1765
2019-07-19,55.2
2019-07-22,-34.2784
2019-07-23,76.4706
2019-07-24,0.0
2019-07-29,0.0
2019-08-05,-23.6111
2019-08-06,16.3636
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,-25.0
2019-08-14,150.0
2019-08-15,-40.0
2019-08-19,-52.2222
2019-08-20,39.5349
2019-08-21,50.0
2019-08-28,-11.1111
2019-08-29,-12.5
2019-09-06,-28.5714
2019-09-09,20.0
2019-09-10,-33.3333
2019-09-11,5.0
2019-09-12,-4.7619
2019-09-13,50.0
2019-09-16,25.0
2019-09-17,-20.0
2019-09-19,-25.0
2019-09-20,0.0
2019-09-24,77.7778
2019-09-26,0.0
2019-10-01,-6.25
2019-10-07,-33.3333
2019-10-09,0.0
2019-10-10,-14.0
2019-10-11,-0.6977
2019-10-14,0.7026
2019-10-21,16.2791
2019-10-23,0.0
2019-10-24,0.0
2019-10-28,2.0
2019-10-29,1.9607999999999999
2019-10-30,0.0
2019-11-04,-1.9231
2019-11-05,47.0588
2019-11-07,-13.3333
2019-11-08,-21.5385
2019-11-12,0.0
2019-11-25,-21.5686
2019-11-26,0.0
2019-12-04,0.0
2019-12-12,-20.0
2019-12-13,25.0
2019-12-18,15.0
2019-12-19,-13.0435
2019-12-23,-25.0
2019-12-27,33.3333
2019-12-30,-25.0
2020-01-02,100.0
2020-01-03,-41.6667
2020-01-06,0.0
2020-01-07,14.2857
2020-01-08,0.0
2020-01-09,5.0
2020-01-13,-28.5714
2020-01-15,40.0
2020-01-16,0.0
2020-01-17,2.3810000000000002
2020-01-21,-2.3256
2020-01-23,-2.3810000000000002
2020-01-24,-2.439
2020-01-29,12.5
2020-01-30,-11.1111
2020-02-07,25.0
2020-02-12,-40.0
2020-02-20,70.0
2020-02-26,-12.7451
2020-02-27,-10.1124
2020-02-28,-25.0
2020-03-03,33.3333
2020-03-18,-17.5
2020-03-27,21.2121
2020-03-30,-20.0
2020-03-31,25.0
2020-04-07,-50.0
2020-04-08,25.0
2020-04-09,20.0
2020-04-16,-10.0
2020-04-27,3.7037
2020-04-29,-28.5714
2020-05-01,0.0
2020-05-04,30.0
2020-05-06,-3.8462
2020-05-11,0.0
2020-05-18,20.0
2020-05-19,0.0
2020-05-21,-33.3333
2020-05-29,85.0
2020-06-05,-18.9189
2020-06-12,50.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-23,-11.1111
2020-06-24,-12.5
2020-06-25,71.4286
2020-06-26,0.0
2020-06-30,-33.3333
2020-07-01,-1.25
2020-07-08,-49.3671
2020-07-13,25.0
2020-07-14,140.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-25.0
2020-07-23,-33.3333
2020-07-24,33.3333
2020-07-29,50.0
2020-07-31,35.0
