ticker,CIAU US Equity
2015-04-22,15.3846
2015-04-23,0.0
2015-04-24,-16.6667
2015-04-30,-18.75
2015-05-06,36.6154
2015-05-19,-9.9099
2015-05-22,40.0
2015-06-04,-41.4286
2015-06-19,-2.439
2015-06-30,34.75
2015-07-08,-27.6438
2015-07-09,-7.6923
2015-07-15,11.1111
2015-07-31,-25.0
2015-08-26,0.0
2015-08-27,-33.3333
2015-09-22,50.0
2015-10-20,0.0
2015-11-19,-66.6667
2015-11-23,10.0
2015-11-24,0.0
2015-12-14,0.0
2015-12-15,80.9091
2015-12-17,100.5025
2015-12-18,12.782
2015-12-21,0.0
2015-12-22,-33.3333
2015-12-23,-6.6667
2015-12-30,0.0
2015-12-31,0.0
2016-01-08,-7.1429
2016-01-22,0.0
2016-02-03,-22.6923
2016-02-05,4.4776
2016-02-08,-12.857099999999999
2016-02-16,9.4262
2016-02-19,-30.0874
2016-02-22,-21.4286
2016-02-24,0.0
2016-02-25,-13.8636
2016-02-29,5.5409
2016-03-01,0.0
2016-03-02,-4.0
2016-03-03,-2.0833
2016-03-08,-3.9894
2016-03-09,5.9557
2016-03-15,-7.9739
2016-03-21,-26.4205
2016-03-22,38.9961
2016-03-30,-1.1111
2016-03-31,-38.4831
2016-05-03,-8.6758
2016-11-21,-30.0
2016-12-05,18.5714
2017-01-24,-15.6627
2017-02-10,25.7143
2017-02-13,81.8182
2017-03-17,42.0313
2017-03-20,-11.9912
2017-03-21,-30.0
2017-03-23,14.2857
2017-03-27,25.0
2017-03-28,20.0
2017-03-29,0.0
2017-03-30,-7.7083
2017-03-31,-23.589199999999998
2017-04-03,12.7031
2017-04-04,-0.1311
2017-04-06,4.9869
2017-04-13,10.0
2017-04-17,-9.0909
2017-04-18,0.0
2017-04-20,0.0
2017-06-01,54.0
2017-06-02,-19.4805
2017-06-05,45.1613
2017-06-06,77.7778
2017-06-07,-31.25
2017-06-08,-20.9091
2017-06-09,20.0
2017-06-12,5.364
2017-06-13,36.3636
2017-06-14,-10.6667
2017-06-15,49.2537
2017-06-16,-5.0
2017-06-19,5.2632
2017-06-20,50.0
2017-06-21,30.0
2017-06-22,-1.4885
2017-06-23,1.5110000000000001
2017-06-26,28.2051
2017-06-27,-12.0
2017-06-28,-2.2727
2017-06-29,2.3256
2017-06-30,-4.5455
2017-07-03,-8.2857
2017-07-05,-9.1381
2017-07-06,-40.0
2017-07-07,0.0
2017-07-10,-11.9048
2017-07-11,-19.027
2017-07-12,-3.8718
2017-07-13,-6.5972
2017-07-14,4.0892
2017-07-17,-10.7143
2017-07-18,12.0
2017-07-19,-7.1429
2017-07-20,0.0
2017-07-21,-0.0769
2017-07-24,7.7752
2017-07-25,-3.5714
2017-07-26,-3.7037
2017-07-27,-4.5385
2017-07-28,-5.3989
2017-07-31,-19.0801
2017-08-01,-5.3684
2017-08-02,-15.5729
2017-08-03,-20.9486
2017-08-04,0.0
2017-08-07,-5.0
2017-08-08,0.0
2017-08-09,-12.2807
2017-08-25,10.0
2017-08-31,0.0
2017-09-01,-99.8182
2017-09-05,38700.0
2017-09-06,-27.8351
2017-09-12,-28.5714
2017-09-26,-2.5
2017-10-02,53.8462
2017-10-03,93.3333
2017-10-04,-65.5172
2017-10-17,150.0
2017-10-19,0.0
2017-10-23,-20.0
2017-11-14,-87.5
2017-11-21,120.0
2017-11-27,-9.0909
2017-11-28,20.0
2017-12-01,33.3333
2017-12-04,-25.0
2017-12-07,0.0
2017-12-08,-99.1667
2017-12-13,200.0
2017-12-18,66.6667
2017-12-19,20.0
2017-12-20,16.6667
2017-12-26,0.0
2017-12-27,42.8571
2017-12-29,0.0
2018-01-09,0.0
2018-01-18,-90.0
2018-01-22,900.0
2018-02-02,0.0
2018-03-07,0.0
2018-04-18,-90.0
2018-04-23,0.0
2018-05-03,100.0
2018-05-11,50.0
2018-05-23,0.0
2018-06-04,100.0
2018-07-05,16.6667
2018-07-18,0.0
2018-08-13,-98.5714
2018-08-27,5900.0002
2018-09-13,-50.0
2018-10-17,166.6667
2018-11-30,-95.0
2018-12-24,2150.0001
2018-12-27,-99.8889
2018-12-28,900.0
2019-01-11,-90.0
2019-05-17,9900.0
2019-06-05,0.0
2019-06-10,0.0
2019-06-13,0.0
2019-11-27,0.0
2019-12-04,0.0
2019-12-17,0.0
2020-02-14,0.0
2020-02-21,0.0
2020-03-23,0.0
2020-04-17,-89.0
2020-05-20,809.0909
2020-05-21,0.0
2020-05-28,100.0
2020-06-05,0.0
2020-07-17,-50.0
