ticker,VREX US Equity
2017-06-12,1.7086000000000001
2017-06-13,2.4167
2017-06-14,-1.1511
2017-06-15,-0.786
2017-06-16,-0.4401
2017-06-19,2.5641
2017-06-20,-0.3448
2017-06-21,-1.3841
2017-06-22,1.1988
2017-06-23,-1.7625
2017-06-26,-0.2353
2017-06-27,0.0884
2017-06-28,0.1767
2017-06-29,0.3822
2017-06-30,-0.9959
2017-07-03,0.8284
2017-07-05,0.2934
2017-07-06,-1.6676
2017-07-07,0.2083
2017-07-10,-1.7221
2017-07-11,-0.3625
2017-07-12,-0.1213
2017-07-13,-1.3357999999999999
2017-07-14,-0.5538
2017-07-17,-0.0309
2017-07-18,-2.7236000000000002
2017-07-19,1.7499
2017-07-20,-0.1563
2017-07-21,-1.4093
2017-07-24,0.2859
2017-07-25,0.095
2017-07-26,-0.3165
2017-07-27,-2.4762
2017-07-28,0.944
2017-07-31,-0.516
2017-08-01,-2.0746
2017-08-02,1.8206
2017-08-03,-0.8453
2017-08-04,-7.377
2017-08-07,0.0708
2017-08-08,3.2897
2017-08-09,-1.0274
2017-08-10,-0.7958
2017-08-11,1.5347
2017-08-14,3.2978
2017-08-15,-2.4609
2017-08-16,-1.5684
2017-08-17,-0.7274
2017-08-18,1.3957
2017-08-21,1.0323
2017-08-22,1.158
2017-08-23,-1.0101
2017-08-24,0.8163
2017-08-25,-1.3158
2017-08-28,1.6752
2017-08-29,-1.2777
2017-08-30,0.7493
2017-08-31,3.2116
2017-09-01,2.0963
2017-09-05,0.5133
2017-09-06,1.0214
2017-09-07,-0.4739
2017-09-08,0.381
2017-09-11,2.1822
2017-09-12,-0.8976
2017-09-13,-0.5621
2017-09-14,0.5967
2017-09-15,0.2498
2017-09-18,-0.0311
2017-09-19,0.1558
2017-09-20,1.9285
2017-09-21,0.7324
2017-09-22,-0.0303
2017-09-25,-0.3939
2017-09-26,0.6693
2017-09-27,1.6319
2017-09-28,0.565
2017-09-29,0.0591
2017-10-02,1.2116
2017-10-03,0.9927
2017-10-04,-3.6138
2017-10-05,-0.9298
2017-10-06,0.4239
2017-10-09,-0.5427
2017-10-10,0.2122
2017-10-11,-0.121
2017-10-12,0.0
2017-10-13,-0.212
2017-10-16,0.2428
2017-10-17,0.5752
2017-10-18,1.475
2017-10-19,-0.2373
2017-10-20,0.4758
2017-10-23,0.148
2017-10-24,0.5319
2017-10-25,1.2052
2017-10-26,-0.668
2017-10-27,-1.1696
2017-10-30,-0.9172
2017-10-31,2.6277
2017-11-01,-0.9892
2017-11-02,1.2636
2017-11-03,0.1161
2017-11-06,0.4638
2017-11-07,-1.3272
2017-11-08,-0.4386
2017-11-09,0.4405
2017-11-10,1.3743
2017-11-13,0.0288
2017-11-14,0.7497
2017-11-15,1.1448
2017-11-16,4.3011
2017-11-17,-0.3798
2017-11-20,1.3072
2017-11-21,-0.4301
2017-11-22,-0.7019
2017-11-24,-0.5438
2017-11-27,1.0115
2017-11-28,1.4885
2017-11-29,-1.12
2017-11-30,-0.027
2017-12-01,0.1349
2017-12-04,1.347
2017-12-05,-0.0266
2017-12-06,-0.3722
2017-12-07,0.3469
2017-12-08,-0.133
2017-12-11,1.1185
2017-12-12,0.4741
2017-12-13,2.3590999999999998
2017-12-14,-3.5083
2017-12-15,0.9289
2017-12-18,0.0789
2017-12-19,-0.578
2017-12-20,4.8626000000000005
2017-12-21,2.0917
2017-12-22,1.3083
2017-12-26,-0.6579
2017-12-27,1.0056
2017-12-28,0.34
2017-12-29,-2.7832
2018-01-02,0.5477
2018-01-03,0.0495
2018-01-04,-0.5197
2018-01-05,1.2934999999999999
2018-01-08,-1.8418
2018-01-09,0.0
2018-01-10,0.9007
2018-01-11,0.7191
2018-01-12,0.6647
2018-01-16,-0.9049
2018-01-17,0.1974
2018-01-18,-0.5172
2018-01-19,0.5447
2018-01-22,-0.2709
2018-01-23,0.1975
2018-01-24,1.1336
2018-01-25,4.1667
2018-01-26,1.4503
2018-01-29,-0.5995
2018-01-30,-0.2784
2018-01-31,-1.2096
2018-02-01,2.2604
2018-02-02,-20.3085
2018-02-05,-3.3227
2018-02-06,6.7543
2018-02-07,-1.8757000000000001
2018-02-08,1.1983
2018-02-09,0.8176
2018-02-12,1.3702
2018-02-13,-0.1103
2018-02-14,0.9114
2018-02-15,1.5326
2018-02-16,0.0809
2018-02-20,-1.7774999999999999
2018-02-21,0.1645
2018-02-22,-0.7939
2018-02-23,-0.0276
2018-02-26,1.1869
2018-02-27,-0.3001
2018-02-28,-4.5417
2018-03-01,-1.6909999999999998
2018-03-02,4.2857
2018-03-05,1.929
2018-03-06,1.5085
2018-03-07,1.1618
2018-03-08,0.0
2018-03-09,1.5758999999999999
2018-03-12,0.9992
2018-03-13,1.1716
2018-03-14,-2.1873
2018-03-15,-1.5522
2018-03-16,0.6146
2018-03-19,-1.6202
2018-03-20,-1.4579
2018-03-21,1.9452
2018-03-22,-2.6337
2018-03-23,-1.1869
2018-03-26,1.6200999999999999
2018-03-27,-1.6218
2018-03-28,-0.3353
2018-03-29,0.3084
2018-04-02,-2.2638
2018-04-03,2.5736
2018-04-04,0.5576
2018-04-05,1.9961
2018-04-06,-2.5822000000000003
2018-04-09,0.9766
2018-04-10,3.1777
2018-04-11,-0.241
2018-04-12,-0.4832
2018-04-13,0.6744
2018-04-16,0.7771
2018-04-17,0.7445
2018-04-18,0.7126
2018-04-19,-1.9916
2018-04-20,-2.0856
2018-04-23,1.2835
2018-04-24,0.5392
2018-04-25,-1.2336
2018-04-26,-0.543
2018-04-27,-1.1466
2018-04-30,-0.6076
2018-05-01,2.0839
2018-05-02,0.4627
2018-05-03,-2.7906
2018-05-04,1.2542
2018-05-07,-0.3303
2018-05-08,1.6018
2018-05-09,0.4893
2018-05-10,-1.8123
2018-05-11,0.2479
2018-05-14,2.3358
2018-05-15,-1.1815
2018-05-16,1.5217
2018-05-17,0.4015
2018-05-18,-0.0267
2018-05-21,0.56
2018-05-22,0.4508
2018-05-23,-0.8976
2018-05-24,-0.293
2018-05-25,-0.3206
2018-05-29,0.6969
2018-05-30,-0.2662
2018-05-31,-1.3611
2018-06-01,0.947
2018-06-04,0.9917
2018-06-05,-1.1146
2018-06-06,-0.4294
2018-06-07,-0.7278
2018-06-08,0.7331
2018-06-11,-0.1887
2018-06-12,0.0
2018-06-13,1.5933000000000002
2018-06-14,1.0101
2018-06-15,-1.0789
2018-06-18,0.5853
2018-06-19,0.1322
2018-06-20,-0.8188
2018-06-21,-2.6897
2018-06-22,0.7389
2018-06-25,-2.7167
2018-06-26,1.0332
2018-06-27,-1.0227
2018-06-28,2.3736
2018-06-29,1.1729
2018-07-02,-0.4044
2018-07-03,1.8408
2018-07-05,1.3822
2018-07-06,-0.5244
2018-07-09,1.5024
2018-07-10,-0.1558
2018-07-11,-0.6762
2018-07-12,0.2618
2018-07-13,-1.9586999999999999
2018-07-16,-1.0123
2018-07-17,0.2422
2018-07-18,0.7248
2018-07-19,1.5991
2018-07-20,0.2099
2018-07-23,-0.0262
2018-07-24,0.1833
2018-07-25,0.183
2018-07-26,0.1304
2018-07-27,-2.0323
2018-07-30,-1.2234
2018-07-31,2.9618
2018-08-01,-0.1308
2018-08-02,0.7855
2018-08-03,-26.3185
2018-08-06,-0.952
2018-08-07,1.2816
2018-08-08,-1.0193
2018-08-09,0.7102
2018-08-10,-0.2468
2018-08-13,0.9897
2018-08-14,2.9051
2018-08-15,-0.5782
2018-08-16,-0.0342
2018-08-17,1.7454
2018-08-20,1.7490999999999999
2018-08-21,0.9256
2018-08-22,1.4412
2018-08-23,-2.2603
2018-08-24,2.8741
2018-08-27,1.8304
2018-08-28,-0.3469
2018-08-29,0.4114
2018-08-30,-0.5988
2018-08-31,-0.4439
2018-09-04,-0.2229
2018-09-05,0.7022
2018-09-06,-4.1204
2018-09-07,0.3306
2018-09-10,0.9555
2018-09-11,-1.2402
2018-09-12,1.6193
2018-09-13,-0.813
2018-09-14,1.1803
2018-09-17,-2.7868
2018-09-18,0.5333
2018-09-19,-0.2321
2018-09-20,0.5317
2018-09-21,-0.9917
2018-09-24,-1.5025
2018-09-25,0.1356
2018-09-26,-0.1354
2018-09-27,-1.0847
2018-09-28,-1.782
2018-10-01,-2.6169000000000002
2018-10-02,-0.5374
2018-10-03,0.3602
2018-10-04,-2.8715
2018-10-05,-0.5543
2018-10-08,0.2601
2018-10-09,-0.593
2018-10-10,-5.8538
2018-10-11,1.1881
2018-10-12,1.5655999999999999
2018-10-15,-1.5029
2018-10-16,3.2864
2018-10-17,0.2652
2018-10-18,-2.1534
2018-10-19,0.0386
2018-10-22,0.193
2018-10-23,-2.8505000000000003
2018-10-24,-0.8327
2018-10-25,0.5198
2018-10-26,-1.9093
2018-10-29,2.1087
2018-10-30,2.4623
2018-10-31,0.6202
2018-11-01,2.5039
2018-11-02,1.3153000000000001
2018-11-05,1.224
2018-11-06,-0.0366
2018-11-07,0.7698
2018-11-08,0.4001
2018-11-09,-1.3406
2018-11-12,-1.6893
2018-11-13,-2.4654
2018-11-14,-5.9747
2018-11-15,2.0367
2018-11-16,4.9501
2018-11-19,-2.5105
2018-11-20,-5.3063
2018-11-21,0.9889
2018-11-23,0.3264
2018-11-26,0.4473
2018-11-27,0.2024
2018-11-28,4.5657
2018-11-29,2.8594
2018-11-30,-1.0143
2018-12-03,3.9089
2018-12-04,-6.5741
2018-12-06,-2.1501
2018-12-07,-3.8354
2018-12-10,0.0
2018-12-11,0.8309
2018-12-12,1.2772999999999999
2018-12-13,-2.8478
2018-12-14,-1.9263
2018-12-17,-0.2135
2018-12-18,2.0967
2018-12-19,-4.1073
2018-12-20,-0.3059
2018-12-21,-4.121
2018-12-24,-0.0914
2018-12-26,5.3089
2018-12-27,0.4781
2018-12-28,2.2059
2018-12-31,0.2116
2019-01-02,1.7314
2019-01-03,-3.5284
2019-01-04,4.389
2019-01-07,4.122
2019-01-08,-0.8709
2019-01-09,-0.1198
2019-01-10,3.1587
2019-01-11,1.7442
2019-01-14,-1.9428999999999998
2019-01-15,1.9425
2019-01-16,0.5335
2019-01-17,0.417
2019-01-18,4.983
2019-01-22,-2.0856
2019-01-23,1.0283
2019-01-24,0.5816
2019-01-25,0.3614
2019-01-28,-0.1801
2019-01-29,0.8658
2019-01-30,0.2504
2019-01-31,1.6411
2019-02-01,-1.1583
2019-02-04,-0.5682
2019-02-05,3.6429
2019-02-06,11.6816
2019-02-07,-3.2089
2019-02-08,-2.8689999999999998
2019-02-11,2.4943
2019-02-12,0.6084
2019-02-13,0.3501
2019-02-14,-0.4757
2019-02-15,0.1275
2019-02-19,1.3049
2019-02-20,-0.0943
2019-02-21,2.0755
2019-02-22,-0.4621
2019-02-25,-0.8047
2019-02-26,-1.5913
2019-02-27,0.1585
2019-02-28,-0.4748
2019-03-01,5.0891
2019-03-04,0.908
2019-03-05,-1.0198
2019-03-06,-0.697
2019-03-07,-1.7699
2019-03-08,0.4039
2019-03-11,0.7735
2019-03-12,1.3202
2019-03-13,0.4545
2019-03-14,-1.3575
2019-03-15,0.6728
2019-03-18,0.0608
2019-03-19,3.9769
2019-03-20,-0.8467
2019-03-21,0.3828
2019-03-22,-1.8774
2019-03-25,-0.0598
2019-03-26,0.5085
2019-03-27,0.3571
2019-03-28,0.1483
2019-03-29,0.3257
2019-04-01,1.1216
2019-04-02,-1.2843
2019-04-03,0.2365
2019-04-04,1.3274
2019-04-05,0.1456
2019-04-08,-0.6686
2019-04-09,-0.1171
2019-04-10,-0.586
2019-04-11,-1.4736
2019-04-12,-0.2393
2019-04-15,-2.3688000000000002
2019-04-16,-0.2457
2019-04-17,-3.6946
2019-04-18,2.5256
2019-04-22,-1.0914
2019-04-23,2.0807
2019-04-24,-0.0309
2019-04-25,-1.6064
2019-04-26,1.2873
2019-04-29,1.3949
2019-04-30,0.3974
2019-05-01,-0.944
2019-05-02,1.9059
2019-05-03,3.3183
2019-05-06,-1.0803
2019-05-07,-2.2432
2019-05-08,-7.0652
2019-05-09,1.6894
2019-05-10,-0.5112
2019-05-13,-5.7803
2019-05-14,0.409
2019-05-15,-1.0183
2019-05-16,-0.583
2019-05-17,-2.4836
2019-05-20,1.3442
2019-05-21,-0.5934
2019-05-22,-2.177
2019-05-23,-2.692
2019-05-24,0.332
2019-05-28,-1.5441
2019-05-29,-0.9709
2019-05-30,-0.4902
2019-05-31,1.0989
2019-06-03,-1.1244
2019-06-04,5.2691
2019-06-05,2.3767
2019-06-06,-0.4221
2019-06-07,-1.0597
2019-06-10,0.357
2019-06-11,3.2373
2019-06-12,-0.0689
2019-06-13,-0.6552
2019-06-14,-1.2843
2019-06-17,-0.8087
2019-06-18,2.6231999999999998
2019-06-19,1.0708
2019-06-20,1.0594999999999999
2019-06-21,-1.2175
2019-06-24,-0.3081
2019-06-25,1.717
2019-06-26,1.2154
2019-06-27,0.1001
2019-06-28,2.1326
2019-07-01,1.1419
2019-07-02,0.2581
2019-07-03,-1.1261
2019-07-05,0.4556
2019-07-08,-1.9112
2019-07-09,-1.4531
2019-07-10,2.2453
2019-07-11,-0.6227
2019-07-12,1.0884
2019-07-15,1.0767
2019-07-16,-1.2589000000000001
2019-07-17,0.4577
2019-07-18,-0.4881
2019-07-19,0.2616
2019-07-22,0.6197
2019-07-23,2.9821999999999997
2019-07-24,2.7384
2019-07-25,-3.1556
2019-07-26,1.2022
2019-07-29,-1.0316
2019-07-30,1.9583
2019-07-31,-1.518
2019-08-01,-1.2583
2019-08-02,-2.9309
2019-08-05,-1.3128
2019-08-06,2.86
2019-08-07,-18.1377
2019-08-08,3.357
2019-08-09,-0.3439
2019-08-12,-0.4985
2019-08-13,1.657
2019-08-14,-2.3124000000000002
2019-08-15,-0.8925
2019-08-16,3.7588
2019-08-19,1.7736
2019-08-20,-0.5933
2019-08-21,1.6785
2019-08-22,-1.8342
2019-08-23,-2.8026999999999997
2019-08-26,0.346
2019-08-27,-0.9195
2019-08-28,0.8507
2019-08-29,1.6871
2019-08-30,-0.641
2019-09-03,-0.3795
2019-09-04,2.4
2019-09-05,6.25
2019-09-06,0.105
2019-09-09,1.5390000000000001
2019-09-10,1.7913000000000001
2019-09-11,1.8274
2019-09-12,-1.6284
2019-09-13,-0.7095
2019-09-16,-1.1909
2019-09-17,-0.6198
2019-09-18,-0.8663
2019-09-19,-0.769
2019-09-20,0.8806
2019-09-23,-0.0698
2019-09-24,-0.559
2019-09-25,1.4055
2019-09-26,-0.9702
2019-09-27,-1.0497
2019-09-30,0.9194
2019-10-01,-3.6790000000000003
2019-10-02,0.3274
2019-10-03,1.9036
2019-10-04,2.4017
2019-10-07,-0.5212
2019-10-08,-2.4798999999999998
2019-10-09,-0.0716
2019-10-10,-0.6452
2019-10-11,1.425
2019-10-14,1.2627
2019-10-15,2.1777
2019-10-16,-0.4813
2019-10-17,1.1054
2019-10-18,-1.8791
2019-10-21,1.4624
2019-10-22,0.0686
2019-10-23,1.4746000000000001
2019-10-24,-3.143
2019-10-25,1.3608
2019-10-28,2.1343
2019-10-29,2.1234
2019-10-30,-1.7162
2019-10-31,0.7723
2019-11-01,3.7654
2019-11-04,1.7341
2019-11-05,0.7891
2019-11-06,-1.2841
2019-11-07,2.7284
2019-11-08,0.1544
2019-11-11,0.4934
2019-11-12,0.2455
2019-11-13,-9.948
2019-11-14,1.2237
2019-11-15,1.1753
2019-11-18,-2.7547
2019-11-19,0.6485
2019-11-20,0.3391
2019-11-21,1.0477
2019-11-22,-1.1371
2019-11-25,3.6874000000000002
2019-11-26,0.8157
2019-11-27,-1.4239
2019-11-29,-1.7072
2019-12-02,-2.171
2019-12-03,0.0683
2019-12-04,3.19
2019-12-05,-0.248
2019-12-06,0.3315
2019-12-09,-0.7268
2019-12-10,-0.3661
2019-12-11,2.8056
2019-12-12,2.2092
2019-12-13,-0.7629
2019-12-16,-1.6015000000000001
2019-12-17,-0.2279
2019-12-18,-3.0343
2019-12-19,1.5814
2019-12-20,-2.8817
2019-12-23,2.3874
2019-12-24,1.2658
2019-12-26,-0.1974
2019-12-27,-0.033
2019-12-30,-1.0221
2019-12-31,-0.6995
2020-01-02,2.2476
2020-01-03,-1.5748
2020-01-06,0.7
2020-01-07,0.3972
2020-01-08,-0.511
2020-01-09,-0.7622
2020-01-10,1.3525
2020-01-13,1.2521
2020-01-14,0.0976
2020-01-15,1.6255
2020-01-16,1.2476
2020-01-17,-1.0427
2020-01-21,-0.6066
2020-01-22,-0.3534
2020-01-23,-0.2257
2020-01-24,-1.357
2020-01-27,-1.0809
2020-01-28,0.2649
2020-01-29,-2.0806
2020-01-30,-1.5177
2020-01-31,-5.3082
2020-02-03,-0.434
2020-02-04,2.2339
2020-02-05,1.8653
2020-02-06,0.872
2020-02-07,-5.74
2020-02-10,0.2935
2020-02-11,0.256
2020-02-12,-5.5089
2020-02-13,0.2703
2020-02-14,-0.308
2020-02-18,-1.2746
2020-02-19,1.4085
2020-02-20,-0.7137
2020-02-21,-2.4675000000000002
2020-02-24,-2.4303
2020-02-25,-4.0833
2020-02-26,1.4474
2020-02-27,-0.9652
2020-02-28,-1.6101999999999999
2020-03-02,4.6512
2020-03-03,-1.2346
2020-03-04,3.5833
2020-03-05,-1.4481
2020-03-06,-3.7143
2020-03-09,-8.6477
2020-03-10,3.8515
2020-03-11,-1.1171
2020-03-12,-7.7722999999999995
2020-03-13,-2.7438000000000002
2020-03-16,-7.4559
2020-03-17,16.2765
2020-03-18,-6.8352
2020-03-19,-4.9749
2020-03-20,-8.937100000000001
2020-03-23,3.252
2020-03-24,9.6175
2020-03-25,2.5654
2020-03-26,5.7529
2020-03-27,-5.4399
2020-03-30,4.9025
2020-03-31,8.2976
2020-04-01,-9.203
2020-04-02,4.4617
2020-04-03,-3.7603999999999997
2020-04-06,4.5827
2020-04-07,-0.4151
2020-04-08,6.8087
2020-04-09,6.1578
2020-04-13,-5.3922
2020-04-14,3.2383
2020-04-15,-4.0987
2020-04-16,-1.1339
2020-04-17,4.9846
2020-04-20,-1.9748
2020-04-21,-1.4574
2020-04-22,1.9574
2020-04-23,0.4266
2020-04-24,0.9771
2020-04-27,5.5953
2020-04-28,-0.2789
2020-04-29,5.7131
2020-04-30,-1.2472
2020-05-01,-2.5641
2020-05-04,-1.0212
2020-05-05,0.3968
2020-05-06,-2.0553
2020-05-07,1.0492
2020-05-08,3.4345
2020-05-11,0.8108
2020-05-12,-3.0448
2020-05-13,-32.6091
2020-05-14,9.1442
2020-05-15,-5.9076
2020-05-18,6.8493
2020-05-19,-4.9145
2020-05-20,-0.4494
2020-05-21,-0.9594
2020-05-22,-0.2849
2020-05-26,3.0857
2020-05-27,8.98
2020-05-28,-3.6623
2020-05-29,-0.9504
2020-06-01,0.1066
2020-06-02,1.9702
2020-06-03,2.8198
2020-06-04,-15.4393
2020-06-05,6.1862
2020-06-08,2.6018
2020-06-09,-0.8269
2020-06-10,-3.3352
2020-06-11,-7.3606
2020-06-12,-0.869
2020-06-15,-0.3131
2020-06-16,-0.1884
2020-06-17,-2.8949
2020-06-18,1.6202
2020-06-19,-4.3367
2020-06-22,1.3333
2020-06-23,0.4605
2020-06-24,-2.4885
2020-06-25,1.9476
2020-06-26,-5.336
2020-06-29,5.0104
2020-06-30,0.3976
2020-07-01,-1.3201
2020-07-02,-0.0669
2020-07-06,0.4685
2020-07-07,-0.9327
2020-07-08,-0.269
2020-07-09,-1.4835
2020-07-10,2.5324999999999998
2020-07-13,0.7343
2020-07-14,1.9218
2020-07-15,6.567
2020-07-16,-0.5491
2020-07-17,2.454
2020-07-20,-2.3952
2020-07-21,0.2454
2020-07-22,-0.918
2020-07-23,2.0383
2020-07-24,-2.2397
2020-07-27,0.4334
2020-07-28,-2.2811
2020-07-29,1.5773000000000001
2020-07-30,-1.4907
2020-07-31,-1.1349
