ticker,EXCH US Equity
2010-06-14,-11.7647
2010-07-02,33.3333
2010-08-09,-0.0526
2010-08-30,-24.9605
2010-09-29,-4.5614
2010-10-12,-8.0882
2010-10-18,-2.0
2010-10-20,-1.2245
2010-10-22,3.3058
2010-11-04,52.0
2010-11-05,-5.2632
2010-11-24,-4.5
2010-12-03,-27.865
2010-12-09,22.5806
2010-12-17,-16.1184
2010-12-20,7.8431
2010-12-29,-9.0909
2011-01-05,20.0
2011-01-07,-16.3333
2011-01-26,-4.3825
2011-02-07,0.4167
2011-02-08,32.7801
2011-02-10,-21.5625
2011-02-14,7.5697
2011-03-01,0.0
2011-03-14,0.0
2011-04-05,-3.7037
2011-05-03,-3.0769
2011-05-04,3.1746
2011-06-07,-3.4615
2011-06-08,-9.1633
2011-06-24,-10.526299999999999
2011-07-12,1.4706000000000001
2011-07-13,-8.2126
2011-07-19,-4.2105
2011-08-03,-17.5824
2011-08-09,0.0
2011-09-13,-11.8667
2011-09-22,0.0
2011-09-29,0.0
2011-11-01,0.0
2011-11-07,0.0
2011-11-09,0.0
2011-11-23,1.3616
2011-12-14,-2.9851
2011-12-15,-3.8462
2011-12-27,-8.0
2012-01-23,2.6087
2012-02-01,0.0
2012-02-06,-2.5423999999999998
2012-02-17,8.6957
2012-03-01,10.4
2012-03-27,-2.8986
2012-04-03,11.9403
2012-04-04,2.0
2012-05-08,24.183
2012-05-16,-5.2632
2012-05-18,11.6667
2012-05-25,4.2786
2012-06-01,16.8893
2012-06-06,-17.8776
2012-10-24,-5.5666
2012-11-14,15.7895
2012-11-16,11.3636
2012-12-18,-6.1224
2012-12-19,2.1739
2013-01-18,1.2766
2013-01-25,-1.2605
2013-02-28,0.0
2013-03-26,7.234
2013-03-28,3.1746
2013-04-16,24.2308
2013-05-01,-7.9276
2013-05-03,1.6949
2013-05-10,5.0
2013-06-17,5.7143
2013-07-01,0.6006
2013-07-08,1.4925
2013-07-09,1.4706000000000001
2013-07-10,4.3478
2013-07-17,8.3333
2013-07-22,5.1282
2013-07-23,2.439
2013-07-24,12.381
2013-07-25,6.383
2013-07-30,-1.0
2013-08-02,-3.0303
2013-08-05,-6.25
2013-08-28,4.4444
2013-08-29,0.0
2013-09-10,0.0
2013-09-12,-9.3617
2013-09-13,8.8732
2013-09-26,-1.9405000000000001
2013-09-27,-6.3325
2013-10-10,0.2347
2013-10-14,3.0445
2013-11-05,-2.2831
2013-11-26,0.4673
2013-12-11,0.0
2013-12-12,4.6512
2013-12-20,-4.4444
2014-01-06,0.2326
2014-01-07,2.0882
2014-01-13,0.0
2014-01-21,0.0
2014-01-28,0.5025
2014-02-06,6.8182
2014-02-10,-6.383
2014-02-18,9.0455
2014-02-24,22.9679
2014-02-25,-25.4237
2014-02-26,2.7273
2014-02-27,10.6195
2014-02-28,-12.0
2014-03-18,1.3636
2014-03-27,0.0
2014-04-07,0.0
2014-05-05,0.5398
2014-05-27,2.9083
2014-06-10,17.1304
2014-06-18,-3.4892
2014-06-19,-14.0385
2014-10-22,1.1691
2014-10-24,4.4444
2014-11-13,11.3014
2014-12-09,-7.3077
2014-12-10,3.7344
2014-12-11,0.0
2014-12-12,-3.0
2014-12-16,3.0928
2014-12-17,0.0
2014-12-22,0.0
2014-12-31,-2.0
2015-02-03,5.8364
2015-02-11,16.5049
2015-02-19,6.6667
2015-03-09,-21.75
2015-03-10,0.8387
2015-03-12,2.9703
2015-05-08,10.1236
2015-05-11,5.2632
2015-05-22,0.0
2015-05-27,3.3333
2015-05-28,-3.2258
2015-08-18,7.095
2015-08-26,0.75
2015-08-28,-0.7444
2015-09-30,-7.0313
2015-10-20,-1.3109
2015-10-21,0.0
2015-12-30,5.1642
2016-01-04,-3.2195
2016-03-22,1.4855
2016-03-30,6.4538
2016-04-12,0.0
2016-04-29,-1.0368
2016-09-20,2.1711
2016-10-20,6.0938
2016-10-27,12.4595
2016-10-31,1.3158
2016-11-14,-10.3896
2016-11-18,0.0
2016-12-07,-1.4493
2016-12-09,0.0
2016-12-29,1.4706000000000001
2017-01-17,-0.8696
2017-03-16,0.2352
2017-03-20,2.6393
2017-03-21,0.0
2017-03-22,0.0
2017-05-08,-0.8903
2017-05-09,9.3886
2017-05-11,-4.6358
2017-05-12,0.0
2017-06-02,1.5556
2017-07-28,1.7042000000000002
2017-09-12,1.3514
2017-09-21,-3.1413
2017-10-18,0.7929
2017-10-24,1.0653
2017-10-31,2.5258000000000003
2017-12-04,0.6623
2018-01-03,1.3158
2018-01-30,4.4386
2018-02-21,-1.25
2018-03-05,0.6329
2018-03-22,6.9182
2018-03-26,0.0
2018-04-23,12.9412
2018-05-23,-5.8577
2018-05-31,-2.2222
2018-07-18,0.1136
2018-08-08,1.1403
2018-08-14,4.8478
2018-09-20,18.2796
2018-11-16,-10.5839
2018-12-06,-8.1633
2018-12-18,4.4444
2018-12-21,0.0
2019-01-08,-4.2553
2019-01-31,0.4913
2019-02-12,2.2222
2019-02-22,-2.1739
2019-02-25,2.2222
2019-03-01,-0.1087
2019-03-05,-1.741
2019-03-12,1.7719
2019-03-27,-1.8498
2019-04-15,1.1086
2019-04-25,-1.3158
2019-05-13,-0.067
2019-05-14,0.8939
2019-05-28,0.0
2019-06-05,6.2901
2019-06-17,-10.1896
2019-06-19,2.6682
2019-07-22,2.203
2019-10-14,0.0
2019-11-22,7.1907
2020-01-08,3.125
2020-03-09,-5.9074
2020-03-10,-2.9126
2020-03-13,-2.2
2020-03-16,-0.0227
2020-03-18,-9.0909
2020-04-01,-12.5
2020-04-09,25.7143
2020-04-30,-27.2727
2020-05-08,16.375
2020-05-28,2.7027
2020-05-29,7.8947
2020-06-04,4.878
2020-07-07,-6.8605
2020-07-10,0.4994
2020-07-23,-5.5901
