ticker,CHYI US Equity
2012-07-16,0.0
2012-07-17,40.3509
2012-07-18,-28.75
2012-07-19,9.473700000000001
2012-07-20,-8.6538
2012-07-23,0.0
2012-07-25,0.0
2012-07-26,40.3509
2012-07-30,-29.75
2012-08-01,0.1779
2012-08-02,-1.9538
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-10,0.0
2012-08-15,0.0
2012-08-16,8.6957
2012-08-21,-8.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-27,1.4493
2012-08-30,0.0
2012-09-06,40.0
2012-09-11,-32.6531
2012-09-13,0.0
2012-09-19,0.0
2012-09-21,0.0
2012-09-27,-2.6515
2012-10-01,0.0
2012-10-09,0.0
2012-10-19,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-11-02,0.0
2012-11-08,0.0
2012-11-14,-0.3891
2012-11-16,0.0
2012-11-20,9.375
2012-11-23,0.0
2012-12-14,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-10,0.0
2013-01-16,0.0
2013-01-23,0.0
2013-03-22,0.0
2013-03-27,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-12,-14.2857
2013-04-15,-20.625
2013-05-02,25.9843
2013-05-03,1.6667
2013-05-14,-14.7541
2013-05-15,0.0
2013-05-21,0.0
2013-05-22,413.4615
2013-05-23,-40.0749
2013-05-24,-16.25
2013-05-28,-47.5746
2013-05-29,13.879
2013-05-30,175.0
2013-05-31,0.0
2013-06-03,-26.25
2013-06-04,0.0
2013-06-05,10.9399
2013-06-06,-15.5556
2013-06-07,0.0
2013-06-10,0.0
2013-06-11,-32.7303
2013-06-18,7.5795
2013-06-19,-36.3636
2013-06-21,0.0
2013-06-24,2.8571
2013-06-25,1.3889
2013-07-01,4.1096
2013-07-08,0.0
2013-07-12,31.5789
2013-07-19,-24.0
2013-07-23,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-08,0.0
2013-08-12,0.0
2013-08-19,0.0
2013-08-29,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-12,0.0
2013-09-23,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-21,0.0
2013-10-22,0.3289
2013-11-14,-0.3279
2013-11-18,0.0
2013-11-20,57.8947
2013-11-22,-16.6667
2013-12-06,-20.0
2013-12-24,0.0
2013-12-26,-37.5
2013-12-30,0.0
2014-01-13,20.0
2014-01-22,0.0
2014-01-27,0.0
2014-01-28,6.6667
2014-01-31,0.0
2014-02-20,0.0
2014-02-24,0.0
2014-03-26,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-06-04,0.0
2014-07-07,0.0
2014-07-18,0.0
2014-07-23,0.0
2014-07-25,9.375
2014-08-04,0.0
2014-08-06,0.0
2014-08-07,128.5714
2014-08-20,24.8438
2014-09-29,-64.9562
2014-10-27,0.0
2014-11-07,4.2857
2014-12-23,-4.1096
2015-01-07,0.0
2015-02-10,0.0
2015-02-17,0.0
2015-03-02,0.0
2015-04-06,0.0
2015-04-09,0.0
2015-05-04,0.0
2015-06-17,14.2857
2015-06-30,-12.5
2015-07-14,42.8571
2015-07-20,0.0
2015-08-24,0.0
2015-08-28,0.0
2015-10-02,20.0
2015-10-05,-16.6667
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-21,0.0
2015-11-12,0.0
2015-11-17,-20.0
2015-11-18,0.0
2015-11-20,0.0
2015-12-31,0.0
2016-01-11,0.0
2016-01-25,0.0
2016-01-28,0.0
2016-02-25,0.0
2016-02-26,2.8125
2016-03-17,-2.7356
2016-04-15,-12.5
2016-04-27,16.4286
2016-05-11,-14.1104
2016-05-23,0.0
2016-05-25,42.8571
2016-05-26,40.0
2016-05-27,-5.7143
2016-05-31,6.0606
2016-06-01,-28.5714
2016-06-23,0.0
2016-06-27,-4.0
2016-06-28,-10.4167
2016-06-29,-13.2267
2016-07-26,-7.2027
2016-08-02,-57.7617
2016-08-03,-4.2735
2016-08-04,-21.4286
2016-08-05,-27.2727
2016-08-08,-12.5
2016-08-09,-14.2857
2016-08-11,-31.25
2016-08-12,45.4545
2016-08-17,150.0
2016-08-18,-20.0
2016-08-22,16.6667
2016-08-24,-28.5714
2016-08-25,-40.0
2016-08-30,-16.6667
2016-09-06,0.0
2016-09-07,3.75
2016-09-12,0.0
2016-09-16,49.3976
2016-09-20,-35.4839
2016-09-28,35.0
2016-09-29,-18.5185
2016-10-04,45.4545
2016-10-06,87.5
2016-10-07,-40.0
2016-10-10,11.1111
2016-10-11,0.0
2016-10-19,-18.75
2016-10-27,-17.6923
2016-11-03,-15.8879
2016-11-04,-11.1111
2016-11-07,-17.5
2016-11-10,89.3939
2016-11-11,-5.6
2016-11-14,49.1525
2016-11-15,9.0909
2016-11-16,0.0
2016-11-17,-16.6667
2016-11-18,1.25
2016-11-28,0.6173
2016-12-08,42.3313
2016-12-09,-62.069
2016-12-20,3.4091
2016-12-29,75.8242
2016-12-30,-40.0
2017-01-03,66.6667
2017-01-04,28.125
2017-01-05,-3.4146
2017-01-06,-48.4848
2017-01-09,0.0
2017-01-10,-48.0392
2017-01-11,16.9811
2017-01-12,109.6774
2017-01-17,0.0
2017-01-24,-26.1538
2017-01-31,-13.5417
2017-02-01,3.6145
2017-02-14,2.3256
2017-02-17,23.8636
2017-03-09,77.9817
2017-03-10,0.0
2017-03-17,-50.5155
2017-03-28,0.0
2017-04-06,150.0
2017-04-07,46.6667
2017-04-10,0.0
2017-04-11,-9.6591
2017-04-13,-0.9434
2017-04-26,-48.5714
2017-05-02,0.0
2017-05-10,93.8272
2017-06-09,-49.0446
2017-06-13,0.0
2017-06-14,0.0
2017-06-19,8.22
2017-06-27,-30.6967
2017-06-28,20.6533
2017-07-31,4.1552
2017-08-02,32.626
2017-08-03,0.0
2017-08-04,40.0
2017-08-07,0.0
2017-08-09,-2.8571
2017-08-14,-38.2353
2017-08-22,-3.8095
2017-08-23,0.0
2017-08-25,-9.901
2017-09-22,0.0
2017-10-03,86.8132
2017-11-03,-46.4706
2017-11-08,0.0
2017-11-09,-23.0769
2017-12-04,-11.4286
2017-12-05,4.8387
2017-12-06,-6.1538
2017-12-15,0.0
2017-12-19,0.0
2017-12-28,0.0
2017-12-29,-18.0328
2018-02-27,0.0
2018-03-12,20.0
2018-03-13,-50.0
2018-03-16,96.6667
2018-03-19,0.0
2018-03-26,1.6949
2018-03-28,-16.6667
2018-04-02,-37.4
2018-04-09,-0.9585
2018-04-12,0.9677
2018-04-20,-0.9585
2018-04-23,119.3548
2018-06-04,-52.9412
2018-07-31,3.125
2018-08-15,296.9697
2018-08-16,33.5878
2018-08-17,0.0
2018-08-20,70.2857
2018-08-21,0.3356
2018-08-24,-53.5117
2018-08-27,-2.1583
2018-08-28,2.2059
2018-09-04,3.5971
2018-09-07,-2.1528
2018-09-11,-0.6388
2018-09-17,7.1429
2018-09-19,0.0
2018-10-03,0.0
2018-10-09,-16.6667
2018-10-17,84.0
2018-10-18,-29.5652
2018-10-19,20.3704
2018-10-22,-12.8205
2018-10-23,-10.5882
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-30,0.0
2018-11-01,-5.2632
2018-11-02,5.5556
2018-11-14,0.0
2018-11-15,8.5526
2018-11-16,27.2727
2018-11-19,-26.1905
2018-11-20,0.0
2018-11-28,0.0
2018-12-07,0.0
2018-12-10,35.4839
2018-12-11,-26.1905
2018-12-13,0.0
2018-12-17,0.0
2018-12-18,30.0645
2018-12-19,0.1984
2018-12-27,-23.2673
2019-01-03,-1.9355
2019-01-04,0.0
2019-01-07,0.0
2019-01-23,31.5789
2019-01-24,0.0
2019-01-25,15.0
2019-02-07,16.9565
2019-02-08,11.5242
2019-03-15,-40.0
2019-03-20,0.0
2019-05-02,38.8889
2019-05-14,-50.0
2019-07-08,1.6
2019-07-17,140.1575
2019-07-18,31.1475
2019-07-19,-36.25
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-31,2.3529
2019-08-01,-4.2146
2019-08-15,10.0
2019-08-23,-10.9091
2019-09-12,-23.6735
2019-09-17,0.0
2019-10-09,0.0
2019-10-11,0.0
2019-10-14,47.0588
2019-10-15,-23.2727
2019-10-16,18.4834
2019-10-17,4.8
2019-10-18,-21.7557
2019-10-22,46.3415
2019-10-25,-24.6667
2019-10-28,23.8938
2019-10-29,57.1429
2019-10-30,-0.2273
2019-10-31,-15.4897
2019-11-01,16.1725
2019-11-04,-19.4896
2019-11-05,-27.9539
2019-11-12,4.0
2019-11-15,40.3846
2019-11-26,-17.8082
2019-11-27,0.0
2019-11-29,23.3333
2019-12-02,1.3514
2019-12-03,0.0
2019-12-04,6.6667
2019-12-05,0.0
2019-12-06,0.0
2019-12-10,-24.75
2019-12-13,-0.3322
2019-12-16,33.3333
2019-12-17,-25.0
2019-12-23,33.3333
2019-12-30,-19.5375
2020-01-06,-6.4782
2020-01-07,19.6013
2020-01-08,-23.0556
2020-01-09,-56.6787
2020-01-15,-2.0833
2020-01-16,-21.2766
2020-01-17,-10.8108
2020-01-21,13.9394
2020-01-29,-0.5319
2020-01-30,68.4492
2020-01-31,-26.9841
2020-02-05,4.3478
2020-02-14,10.0
2020-03-06,-33.7121
2020-04-17,-14.857099999999999
2020-04-22,0.0
