date,Outsourcing
2006-12-24,34.0
2006-12-31,44.0
2007-01-07,58.0
2007-01-14,61.0
2007-01-21,87.0
2007-01-28,75.0
2007-02-04,73.0
2007-02-11,74.0
2007-02-18,83.0
2007-02-25,80.0
2007-03-04,74.0
2007-03-11,77.0
2007-03-18,88.0
2007-03-25,85.0
2007-04-01,90.0
2007-04-08,78.0
2007-04-15,90.0
2007-04-22,100.0
2007-04-29,90.0
2007-05-06,88.0
2007-05-13,69.0
2007-05-20,73.0
2007-05-27,59.0
2007-06-03,65.0
2007-06-10,73.0
2007-06-17,75.0
2007-06-24,64.0
2007-07-01,58.0
2007-07-08,68.0
2007-07-15,70.0
2007-07-22,71.0
2007-07-29,65.0
2007-08-05,51.0
2007-08-12,48.0
2007-08-19,58.0
2007-08-26,57.0
2007-09-02,72.0
2007-09-09,68.0
2007-09-16,78.0
2007-09-23,81.0
2007-09-30,76.0
2007-10-07,75.0
2007-10-14,85.0
2007-10-21,87.0
2007-10-28,79.0
2007-11-04,84.0
2007-11-11,92.0
2007-11-18,65.0
2007-11-25,87.0
2007-12-02,91.0
2007-12-09,75.0
2007-12-16,72.0
2007-12-23,39.0
2007-12-30,53.0
2008-01-06,73.0
2008-01-13,78.0
2008-01-20,67.0
2008-01-27,94.0
2008-02-03,88.0
2008-02-10,86.0
2008-02-17,85.0
2008-02-24,88.0
2008-03-02,92.0
2008-03-09,92.0
2008-03-16,82.0
2008-03-23,85.0
2008-03-30,86.0
2008-04-06,98.0
2008-04-13,94.0
2008-04-20,93.0
2008-04-27,89.0
2008-05-04,96.0
2008-05-11,79.0
2008-05-18,72.0
2008-05-25,68.0
2008-06-01,74.0
2008-06-08,73.0
2008-06-15,67.0
2008-06-22,83.0
2008-06-29,60.0
2008-07-06,68.0
2008-07-13,71.0
2008-07-20,61.0
2008-07-27,60.0
2008-08-03,50.0
2008-08-10,57.0
2008-08-17,54.0
2008-08-24,64.0
2008-08-31,70.0
2008-09-07,83.0
2008-09-14,77.0
2008-09-21,75.0
2008-09-28,82.0
2008-10-05,82.0
2008-10-12,83.0
2008-10-19,78.0
2008-10-26,80.0
2008-11-02,100.0
2008-11-09,91.0
2008-11-16,91.0
2008-11-23,65.0
2008-11-30,97.0
2008-12-07,84.0
2008-12-14,79.0
2008-12-21,37.0
2008-12-28,45.0
2009-01-04,71.0
2009-01-11,72.0
2009-01-18,80.0
2009-01-25,94.0
2009-02-01,95.0
2009-02-08,90.0
2009-02-15,81.0
2009-02-22,95.0
2009-03-01,83.0
2009-03-08,84.0
2009-03-15,82.0
2009-03-22,88.0
2009-03-29,85.0
2009-04-05,82.0
2009-04-12,89.0
2009-04-19,95.0
2009-04-26,84.0
2009-05-03,100.0
2009-05-10,82.0
2009-05-17,82.0
2009-05-24,66.0
2009-05-31,77.0
2009-06-07,58.0
2009-06-14,72.0
2009-06-21,72.0
2009-06-28,48.0
2009-07-05,61.0
2009-07-12,62.0
2009-07-19,67.0
2009-07-26,66.0
2009-08-02,68.0
2009-08-09,63.0
2009-08-16,62.0
2009-08-23,62.0
2009-08-30,65.0
2009-09-06,77.0
2009-09-13,77.0
2009-09-20,73.0
2009-09-27,79.0
2009-10-04,90.0
2009-10-11,66.0
2009-10-18,78.0
2009-10-25,78.0
2009-11-01,99.0
2009-11-08,96.0
2009-11-15,83.0
2009-11-22,83.0
2009-11-29,84.0
2009-12-06,99.0
2009-12-13,77.0
2009-12-20,45.0
2009-12-27,33.0
2010-01-03,68.0
2010-01-10,74.0
2010-01-17,78.0
2010-01-24,88.0
2010-01-31,96.0
2010-02-07,89.0
2010-02-14,94.0
2010-02-21,95.0
2010-02-28,86.0
2010-03-07,98.0
2010-03-14,90.0
2010-03-21,88.0
2010-03-28,91.0
2010-04-04,96.0
2010-04-11,98.0
2010-04-18,95.0
2010-04-25,79.0
2010-05-02,96.0
2010-05-09,93.0
2010-05-16,82.0
2010-05-23,73.0
2010-05-30,82.0
2010-06-06,89.0
2010-06-13,73.0
2010-06-20,80.0
2010-06-27,72.0
2010-07-04,58.0
2010-07-11,76.0
2010-07-18,72.0
2010-07-25,62.0
2010-08-01,74.0
2010-08-08,74.0
2010-08-15,74.0
2010-08-22,68.0
2010-08-29,66.0
2010-09-05,96.0
2010-09-12,82.0
2010-09-19,87.0
2010-09-26,95.0
2010-10-03,84.0
2010-10-10,95.0
2010-10-17,90.0
2010-10-24,94.0
2010-10-31,100.0
2010-11-07,96.0
2010-11-14,87.0
2010-11-21,74.0
2010-11-28,81.0
2010-12-05,100.0
2010-12-12,77.0
2010-12-19,48.0
2010-12-26,34.0
2011-01-02,54.0
2011-01-09,60.0
2011-01-16,68.0
2011-01-23,70.0
2011-01-30,72.0
2011-02-06,74.0
2011-02-13,75.0
2011-02-20,76.0
2011-02-27,84.0
2011-03-06,74.0
2011-03-13,72.0
2011-03-20,75.0
2011-03-27,83.0
2011-04-03,87.0
2011-04-10,84.0
2011-04-17,92.0
2011-04-24,83.0
2011-05-01,73.0
2011-05-08,81.0
2011-05-15,78.0
2011-05-22,72.0
2011-05-29,66.0
2011-06-05,72.0
2011-06-12,67.0
2011-06-19,62.0
2011-06-26,65.0
2011-07-03,52.0
2011-07-10,63.0
2011-07-17,65.0
2011-07-24,61.0
2011-07-31,67.0
2011-08-07,59.0
2011-08-14,59.0
2011-08-21,61.0
2011-08-28,58.0
2011-09-04,61.0
2011-09-11,69.0
2011-09-18,67.0
2011-09-25,71.0
2011-10-02,74.0
2011-10-09,79.0
2011-10-16,74.0
2011-10-23,77.0
2011-10-30,77.0
2011-11-06,64.0
2011-11-13,74.0
2011-11-20,67.5
2011-11-27,81.0
2011-12-04,87.0
2011-12-11,70.0
2011-12-18,47.0
2011-12-25,33.0
2012-01-01,59.0
2012-01-08,68.0
2012-01-15,71.0
2012-01-22,81.0
2012-01-29,79.0
2012-02-05,81.0
2012-02-12,87.0
2012-02-19,73.0
2012-02-26,81.0
2012-03-04,74.0
2012-03-11,66.0
2012-03-18,74.0
2012-03-25,70.0
2012-04-01,67.0
2012-04-08,80.0
2012-04-15,84.0
2012-04-22,77.0
2012-04-29,84.0
2012-05-06,89.0
2012-05-13,78.0
2012-05-20,78.0
2012-05-27,70.0
2012-06-03,71.0
2012-06-10,73.0
2012-06-17,67.0
2012-06-24,75.0
2012-07-01,67.0
2012-07-08,96.0
2012-07-15,93.0
2012-07-22,70.0
2012-07-29,71.0
2012-08-05,66.0
2012-08-12,58.0
2012-08-19,61.0
2012-08-26,69.0
2012-09-02,78.0
2012-09-09,74.0
2012-09-16,78.0
2012-09-23,82.0
2012-09-30,100.0
2012-10-07,79.0
2012-10-14,98.0
2012-10-21,82.0
2012-10-28,73.0
2012-11-04,75.0
2012-11-11,78.0
2012-11-18,62.0
2012-11-25,88.0
2012-12-02,100.0
2012-12-09,85.0
2012-12-16,59.0
2012-12-23,33.0
2012-12-30,39.0
2013-01-06,65.0
2013-01-13,85.0
2013-01-20,74.0
2013-01-27,79.0
2013-02-03,78.0
2013-02-10,71.0
2013-02-17,68.0
2013-02-24,69.0
2013-03-03,73.0
2013-03-10,63.0
2013-03-17,78.0
2013-03-24,66.0
2013-03-31,64.0
2013-04-07,78.0
2013-04-14,79.0
2013-04-21,80.0
2013-04-28,82.0
2013-05-05,73.0
2013-05-12,59.0
2013-05-19,67.0
2013-05-26,57.0
2013-06-02,66.0
2013-06-09,57.0
2013-06-16,61.0
2013-06-23,59.0
2013-06-30,37.0
2013-07-07,50.0
2013-07-14,51.0
2013-07-21,48.0
2013-07-28,45.0
2013-08-04,54.0
2013-08-11,47.0
2013-08-18,50.0
2013-08-25,51.0
2013-09-01,53.0
2013-09-08,56.0
2013-09-15,57.0
2013-09-22,63.0
2013-09-29,66.0
2013-10-06,59.0
2013-10-13,58.0
2013-10-20,63.0
2013-10-27,59.0
2013-11-03,69.0
2013-11-10,90.0
2013-11-17,84.0
2013-11-24,66.0
2013-12-01,86.0
2013-12-08,82.0
2013-12-15,68.0
2013-12-22,38.0
2013-12-29,44.0
2014-01-05,65.0
2014-01-12,77.0
2014-01-19,81.0
2014-01-26,86.0
2014-02-02,85.0
2014-02-09,84.0
2014-02-16,93.0
2014-02-23,96.0
2014-03-02,91.0
2014-03-09,92.0
2014-03-16,86.0
2014-03-23,89.0
2014-03-30,89.0
2014-04-06,92.0
2014-04-13,87.0
2014-04-20,100.0
2014-04-27,91.0
2014-05-04,86.0
2014-05-11,81.0
2014-05-18,73.0
2014-05-25,73.0
2014-06-01,84.0
2014-06-08,74.0
2014-06-15,68.0
2014-06-22,75.0
2014-06-29,66.0
2014-07-06,60.0
2014-07-13,73.0
2014-07-20,70.0
2014-07-27,68.0
2014-08-03,68.0
2014-08-10,69.0
2014-08-17,60.0
2014-08-24,64.0
2014-08-31,64.0
2014-09-07,82.0
2014-09-14,83.0
2014-09-21,89.0
2014-09-28,84.0
2014-10-05,97.0
2014-10-12,80.0
2014-10-19,90.0
2014-10-26,92.0
2014-11-02,85.0
2014-11-09,86.0
2014-11-16,91.0
2014-11-23,63.0
2014-11-30,82.0
2014-12-07,76.0
2014-12-14,84.0
2014-12-21,34.0
2014-12-28,38.0
2015-01-04,68.0
2015-01-11,70.0
2015-01-18,89.0
2015-01-25,92.0
2015-02-01,84.0
2015-02-08,84.0
2015-02-15,89.0
2015-02-22,78.0
2015-03-01,90.0
2015-03-08,81.0
2015-03-15,98.0
2015-03-22,91.0
2015-03-29,86.0
2015-04-05,94.0
2015-04-12,100.0
2015-04-19,97.0
2015-04-26,96.0
2015-05-03,79.0
2015-05-10,91.0
2015-05-17,75.0
2015-05-24,67.0
2015-05-31,79.0
2015-06-07,72.0
2015-06-14,83.0
2015-06-21,72.0
2015-06-28,62.0
2015-07-05,68.0
2015-07-12,71.0
2015-07-19,64.0
2015-07-26,74.0
2015-08-02,64.0
2015-08-09,67.0
2015-08-16,65.0
2015-08-23,70.0
2015-08-30,72.0
2015-09-06,73.0
2015-09-13,80.0
2015-09-20,84.0
2015-09-27,83.0
2015-10-04,86.0
2015-10-11,74.0
2015-10-18,87.0
2015-10-25,93.0
2015-11-01,83.0
2015-11-08,82.0
2015-11-15,75.0
2015-11-22,57.0
2015-11-29,87.0
2015-12-06,78.0
2015-12-13,80.0
2015-12-20,42.0
2015-12-27,33.0
2016-01-03,71.0
2016-01-10,74.0
2016-01-17,87.0
2016-01-24,95.0
2016-01-31,94.0
2016-02-07,98.0
2016-02-14,89.0
2016-02-21,96.0
2016-02-28,99.0
2016-03-06,96.0
2016-03-13,93.0
2016-03-20,88.0
2016-03-27,88.0
2016-04-03,98.0
2016-04-10,92.0
2016-04-17,94.0
2016-04-24,100.0
2016-05-01,94.0
2016-05-08,92.0
2016-05-15,83.0
2016-05-22,70.0
2016-05-29,63.0
2016-06-05,69.0
2016-06-12,67.0
2016-06-19,66.0
2016-06-26,68.0
2016-07-03,57.0
2016-07-10,62.0
2016-07-17,72.0
2016-07-24,73.0
2016-07-31,71.0
2016-08-07,70.0
2016-08-14,66.0
2016-08-21,66.0
2016-08-28,68.0
2016-09-04,70.0
2016-09-11,90.0
2016-09-18,79.0
2016-09-25,82.0
2016-10-02,81.0
2016-10-09,84.0
2016-10-16,84.0
2016-10-23,90.0
2016-10-30,80.0
2016-11-06,83.0
2016-11-13,83.0
2016-11-20,69.0
2016-11-27,93.0
2016-12-04,100.0
2016-12-11,82.0
2016-12-18,60.0
2016-12-25,46.0
2017-01-01,57.0
2017-01-08,69.0
2017-01-15,81.0
2017-01-22,98.0
2017-01-29,100.0
2017-02-05,95.0
2017-02-12,88.0
2017-02-19,87.0
2017-02-26,85.0
2017-03-05,95.0
2017-03-12,80.0
2017-03-19,91.0
2017-03-26,86.0
2017-04-02,92.0
2017-04-09,79.0
2017-04-16,90.0
2017-04-23,90.0
2017-04-30,92.0
2017-05-07,96.0
2017-05-14,73.0
2017-05-21,79.0
2017-05-28,66.0
2017-06-04,74.0
2017-06-11,66.0
2017-06-18,68.0
2017-06-25,69.0
2017-07-02,76.0
2017-07-09,77.0
2017-07-16,60.0
2017-07-23,68.0
2017-07-30,80.0
2017-08-06,68.0
2017-08-13,61.0
2017-08-20,69.0
2017-08-27,78.0
2017-09-03,83.0
2017-09-10,87.0
2017-09-17,90.0
2017-09-24,91.0
2017-10-01,85.0
2017-10-08,86.0
2017-10-15,93.0
2017-10-22,98.0
2017-10-29,100.0
2017-11-05,85.0
2017-11-12,95.0
2017-11-19,69.0
2017-11-26,86.0
2017-12-03,83.0
2017-12-10,78.0
2017-12-17,65.0
2017-12-24,42.0
2017-12-31,48.0
2018-01-07,76.0
2018-01-14,74.0
2018-01-21,89.0
2018-01-28,78.0
2018-02-04,85.0
2018-02-11,83.0
2018-02-18,82.0
2018-02-25,89.0
2018-03-04,80.0
2018-03-11,74.0
2018-03-18,86.0
2018-03-25,79.0
2018-04-01,80.0
2018-04-08,82.0
2018-04-15,89.0
2018-04-22,86.0
2018-04-29,84.0
2018-05-06,87.0
2018-05-13,68.0
2018-05-20,67.0
2018-05-27,59.0
2018-06-03,68.0
2018-06-10,63.0
2018-06-17,52.0
2018-06-24,62.0
2018-07-01,52.0
2018-07-08,58.0
2018-07-15,62.0
2018-07-22,49.0
2018-07-29,55.0
2018-08-05,52.0
2018-08-12,54.0
2018-08-19,60.0
2018-08-26,58.0
2018-09-02,67.0
2018-09-09,70.0
2018-09-16,73.0
2018-09-23,69.0
2018-09-30,67.0
2018-10-07,75.0
2018-10-14,76.0
2018-10-21,84.0
2018-10-28,90.0
2018-11-04,90.0
2018-11-11,86.0
2018-11-18,59.0
2018-11-25,90.0
2018-12-02,84.0
2018-12-09,89.0
2018-12-16,65.0
2018-12-23,34.0
2018-12-30,47.0
2019-01-06,71.0
2019-01-13,77.0
2019-01-20,97.0
2019-01-27,90.0
2019-02-03,99.0
2019-02-10,84.0
2019-02-17,89.0
2019-02-24,86.0
2019-03-03,99.0
2019-03-10,82.0
2019-03-17,86.0
2019-03-24,97.0
2019-03-31,94.0
2019-04-07,97.0
2019-04-14,89.0
2019-04-21,89.0
2019-04-28,100.0
2019-05-05,82.0
2019-05-12,84.0
2019-05-19,83.0
2019-05-26,70.0
2019-06-02,71.0
2019-06-09,70.0
2019-06-16,76.0
2019-06-23,68.0
2019-06-30,57.0
2019-07-07,63.0
2019-07-14,86.0
2019-07-21,75.0
2019-07-28,79.0
2019-08-04,72.0
2019-08-11,86.0
2019-08-18,70.0
2019-08-25,68.0
2019-09-01,79.0
2019-09-08,80.0
2019-09-15,90.0
2019-09-22,88.0
2019-09-29,91.0
2019-10-06,85.0
2019-10-13,71.0
2019-10-20,75.0
2019-10-27,73.0
2019-11-03,90.0
2019-11-10,86.0
2019-11-17,91.0
2019-11-24,58.0
2019-12-01,89.0
2019-12-08,76.0
2019-12-15,62.0
2019-12-22,52.0
2019-12-29,56.0
2020-01-05,85.0
2020-01-12,86.0
2020-01-19,85.0
2020-01-26,82.0
2020-02-02,100.0
2020-02-09,90.0
2020-02-16,93.0
2020-02-23,99.0
2020-03-01,90.0
2020-03-08,79.0
2020-03-15,75.0
2020-03-22,80.0
2020-03-29,83.0
2020-04-05,85.0
2020-04-12,91.0
2020-04-19,84.0
2020-04-26,75.0
2020-05-03,86.0
2020-05-10,80.0
2020-05-17,73.0
2020-05-24,76.0
2020-05-31,75.0
2020-06-07,70.0
2020-06-14,77.0
2020-06-21,85.0
2020-06-28,67.0
2020-07-05,75.0
2020-07-12,87.0
2020-07-19,77.0
2020-07-26,76.0
2020-08-02,86.0
2020-08-09,80.0
2020-08-16,75.0
2020-08-23,83.0
2020-08-30,86.0
2020-09-06,92.0
2020-09-13,95.0
2020-09-20,94.0
2020-09-27,93.0
2020-10-04,94.0
2020-10-11,87.0
2020-10-18,80.0
2020-10-25,80.0
2020-11-01,76.0
2020-11-08,85.0
2020-11-15,83.0
2020-11-22,65.0
2020-11-29,85.0
2020-12-06,87.0
2020-12-13,69.0
2020-12-20,53.0
2020-12-27,48.0
2021-01-03,61.0
2021-01-10,77.0
2021-01-17,72.0
2021-01-24,74.0
2021-01-31,78.0
2021-02-07,76.0
2021-02-14,76.0
2021-02-21,75.0
2021-02-28,77.0
2021-03-07,75.0
2021-03-14,71.0
2021-03-21,77.0
2021-03-28,78.0
2021-04-04,85.0
2021-04-11,100.0
2021-04-18,92.0
2021-04-25,84.0
2021-05-02,85.0
2021-05-09,84.0
2021-05-16,75.0
2021-05-23,70.0
2021-05-30,76.0
2021-06-06,72.0
2021-06-13,67.0
2021-06-20,66.0
2021-06-27,74.0
2021-07-04,62.0
2021-07-11,67.0
2021-07-18,63.0
2021-07-25,75.0
2021-08-01,62.0
2021-08-08,81.0
2021-08-15,67.0
2021-08-22,73.0
2021-08-29,81.0
2021-09-05,83.0
2021-09-12,90.0
2021-09-19,94.0
2021-09-26,86.0
2021-10-03,88.0
2021-10-10,96.0
2021-10-17,98.0
2021-10-24,100.0
2021-10-31,85.0
2021-11-07,84.0
2021-11-14,86.0
2021-11-21,68.0
2021-11-28,82.0
2021-12-05,71.0
2021-12-12,71.0
2021-12-19,58.0
2021-12-26,56.0
2022-01-02,57.0
2022-01-09,59.0
2022-01-16,53.0
2022-01-23,63.0
2022-01-30,81.0
2022-02-06,72.0
2022-02-13,73.0
2022-02-20,79.0
2022-02-27,77.0
2022-03-06,72.0
2022-03-13,67.0
2022-03-20,87.0
2022-03-27,88.0
2022-04-03,88.0
2022-04-10,75.0
2022-04-17,79.0
2022-04-24,84.0
2022-05-01,83.0
2022-05-08,87.0
2022-05-15,75.0
2022-05-22,56.0
2022-05-29,58.0
2022-06-05,71.0
2022-06-12,67.0
2022-06-19,72.0
2022-06-26,63.0
2022-07-03,60.0
2022-07-10,66.0
2022-07-17,63.0
2022-07-24,69.0
2022-07-31,65.0
2022-08-07,70.0
2022-08-14,60.0
2022-08-21,67.0
2022-08-28,73.0
2022-09-04,68.0
2022-09-11,76.0
2022-09-18,76.0
