date,Recruitment
2010-12-05,75.0
2010-12-12,69.0
2010-12-19,58.0
2010-12-26,61.0
2011-01-02,80.0
2011-01-09,77.0
2011-01-16,86.0
2011-01-23,83.0
2011-01-30,81.0
2011-02-06,79.0
2011-02-13,75.0
2011-02-20,74.0
2011-02-27,81.0
2011-03-06,76.0
2011-03-13,72.0
2011-03-20,78.0
2011-03-27,79.0
2011-04-03,80.0
2011-04-10,80.0
2011-04-17,100.0
2011-04-24,75.0
2011-05-01,73.0
2011-05-08,81.0
2011-05-15,77.0
2011-05-22,85.0
2011-05-29,85.0
2011-06-05,87.0
2011-06-12,91.0
2011-06-19,85.0
2011-06-26,82.0
2011-07-03,82.0
2011-07-10,88.0
2011-07-17,82.0
2011-07-24,86.0
2011-07-31,87.0
2011-08-07,85.0
2011-08-14,87.0
2011-08-21,86.0
2011-08-28,80.0
2011-09-04,83.0
2011-09-11,86.0
2011-09-18,82.0
2011-09-25,84.0
2011-10-02,77.0
2011-10-09,82.0
2011-10-16,82.0
2011-10-23,77.0
2011-10-30,75.0
2011-11-06,79.0
2011-11-13,76.0
2011-11-20,62.0
2011-11-27,71.0
2011-12-04,74.0
2011-12-11,69.0
2011-12-18,63.0
2011-12-25,62.0
2012-01-01,82.0
2012-01-08,86.0
2012-01-15,84.0
2012-01-22,77.0
2012-01-29,93.0
2012-02-05,73.0
2012-02-12,65.0
2012-02-19,75.0
2012-02-26,79.0
2012-03-04,73.0
2012-03-11,66.0
2012-03-18,76.0
2012-03-25,87.0
2012-04-01,78.0
2012-04-08,78.0
2012-04-15,84.0
2012-04-22,85.0
2012-04-29,88.0
2012-05-06,88.0
2012-05-13,89.0
2012-05-20,86.0
2012-05-27,86.0
2012-06-03,94.0
2012-06-10,100.0
2012-06-17,95.0
2012-06-24,92.0
2012-07-01,80.0
2012-07-08,92.0
2012-07-15,94.0
2012-07-22,95.0
2012-07-29,92.0
2012-08-05,99.0
2012-08-12,89.0
2012-08-19,96.0
2012-08-26,90.0
2012-09-02,85.0
2012-09-09,96.0
2012-09-16,88.0
2012-09-23,92.0
2012-09-30,88.0
2012-10-07,86.0
2012-10-14,92.0
2012-10-21,86.0
2012-10-28,74.0
2012-11-04,86.0
2012-11-11,86.0
2012-11-18,54.0
2012-11-25,79.0
2012-12-02,73.0
2012-12-09,65.0
2012-12-16,58.0
2012-12-23,57.0
2012-12-30,70.0
2013-01-06,97.0
2013-01-13,89.0
2013-01-20,83.0
2013-01-27,84.0
2013-02-03,86.0
2013-02-10,74.0
2013-02-17,81.0
2013-02-24,76.0
2013-03-03,80.0
2013-03-10,78.0
2013-03-17,81.0
2013-03-24,82.0
2013-03-31,80.0
2013-04-07,82.0
2013-04-14,82.0
2013-04-21,84.0
2013-04-28,81.0
2013-05-05,84.0
2013-05-12,89.0
2013-05-19,89.0
2013-05-26,89.0
2013-06-02,96.0
2013-06-09,100.0
2013-06-16,90.0
2013-06-23,97.0
2013-06-30,86.0
2013-07-07,94.0
2013-07-14,95.0
2013-07-21,95.0
2013-07-28,97.0
2013-08-04,97.0
2013-08-11,91.0
2013-08-18,96.0
2013-08-25,94.0
2013-09-01,97.0
2013-09-08,94.0
2013-09-15,87.0
2013-09-22,91.0
2013-09-29,88.0
2013-10-06,88.0
2013-10-13,87.0
2013-10-20,88.0
2013-10-27,84.0
2013-11-03,89.0
2013-11-10,82.0
2013-11-17,77.0
2013-11-24,54.0
2013-12-01,77.0
2013-12-08,71.0
2013-12-15,69.0
2013-12-22,49.0
2013-12-29,76.0
2014-01-05,90.0
2014-01-12,92.0
2014-01-19,88.0
2014-01-26,89.0
2014-02-02,82.0
2014-02-09,73.0
2014-02-16,81.0
2014-02-23,78.0
2014-03-02,78.0
2014-03-09,78.0
2014-03-16,79.0
2014-03-23,87.0
2014-03-30,83.0
2014-04-06,82.0
2014-04-13,78.0
2014-04-20,83.0
2014-04-27,85.0
2014-05-04,86.0
2014-05-11,93.0
2014-05-18,92.0
2014-05-25,89.0
2014-06-01,96.0
2014-06-08,88.0
2014-06-15,100.0
2014-06-22,99.0
2014-06-29,87.0
2014-07-06,94.0
2014-07-13,94.0
2014-07-20,97.0
2014-07-27,93.0
2014-08-03,92.0
2014-08-10,94.0
2014-08-17,95.0
2014-08-24,96.0
2014-08-31,88.0
2014-09-07,87.0
2014-09-14,90.0
2014-09-21,86.0
2014-09-28,88.0
2014-10-05,84.0
2014-10-12,84.0
2014-10-19,90.0
2014-10-26,82.0
2014-11-02,84.0
2014-11-09,85.0
2014-11-16,80.0
2014-11-23,58.0
2014-11-30,80.0
2014-12-07,78.0
2014-12-14,68.0
2014-12-21,52.0
2014-12-28,65.0
2015-01-04,90.0
2015-01-11,93.0
2015-01-18,96.0
2015-01-25,88.0
2015-02-01,85.0
2015-02-08,82.0
2015-02-15,84.0
2015-02-22,84.0
2015-03-01,85.0
2015-03-08,89.0
2015-03-15,81.0
2015-03-22,83.0
2015-03-29,89.0
2015-04-05,86.0
2015-04-12,85.0
2015-04-19,83.0
2015-04-26,86.0
2015-05-03,95.0
2015-05-10,89.0
2015-05-17,89.0
2015-05-24,89.0
2015-05-31,98.0
2015-06-07,96.0
2015-06-14,96.0
2015-06-21,98.0
2015-06-28,86.0
2015-07-05,93.0
2015-07-12,94.0
2015-07-19,98.0
2015-07-26,94.0
2015-08-02,96.0
2015-08-09,94.0
2015-08-16,100.0
2015-08-23,98.0
2015-08-30,85.0
2015-09-06,81.0
2015-09-13,83.0
2015-09-20,86.0
2015-09-27,87.0
2015-10-04,79.0
2015-10-11,79.0
2015-10-18,84.0
2015-10-25,75.0
2015-11-01,82.0
2015-11-08,82.0
2015-11-15,82.0
2015-11-22,61.0
2015-11-29,81.0
2015-12-06,73.0
2015-12-13,71.0
2015-12-20,55.0
2015-12-27,69.0
2016-01-03,100.0
2016-01-10,95.0
2016-01-17,96.0
2016-01-24,94.0
2016-01-31,93.0
2016-02-07,78.0
2016-02-14,83.0
2016-02-21,94.0
2016-02-28,87.0
2016-03-06,84.0
2016-03-13,87.0
2016-03-20,82.0
2016-03-27,89.0
2016-04-03,86.0
2016-04-10,89.0
2016-04-17,82.0
2016-04-24,88.0
2016-05-01,91.0
2016-05-08,91.0
2016-05-15,100.0
2016-05-22,99.0
2016-05-29,92.0
2016-06-05,97.0
2016-06-12,98.0
2016-06-19,96.0
2016-06-26,96.0
2016-07-03,90.0
2016-07-10,99.0
2016-07-17,98.0
2016-07-24,94.0
2016-07-31,92.0
2016-08-07,94.0
2016-08-14,92.0
2016-08-21,93.0
2016-08-28,87.0
2016-09-04,88.0
2016-09-11,90.0
2016-09-18,93.0
2016-09-25,89.0
2016-10-02,82.0
2016-10-09,85.0
2016-10-16,87.0
2016-10-23,83.0
2016-10-30,61.0
2016-11-06,57.0
2016-11-13,58.0
2016-11-20,49.0
2016-11-27,63.0
2016-12-04,62.0
2016-12-11,57.0
2016-12-18,48.0
2016-12-25,50.0
2017-01-01,69.0
2017-01-08,72.0
2017-01-15,71.0
2017-01-22,100.0
2017-01-29,86.0
2017-02-05,70.0
2017-02-12,65.0
2017-02-19,64.0
2017-02-26,65.0
2017-03-05,65.0
2017-03-12,64.0
2017-03-19,66.0
2017-03-26,65.0
2017-04-02,67.0
2017-04-09,65.0
2017-04-16,65.0
2017-04-23,65.0
2017-04-30,67.0
2017-05-07,70.0
2017-05-14,70.0
2017-05-21,71.0
2017-05-28,73.0
2017-06-04,75.0
2017-06-11,79.0
2017-06-18,81.0
2017-06-25,77.0
2017-07-02,69.0
2017-07-09,87.0
2017-07-16,75.0
2017-07-23,79.0
2017-07-30,82.0
2017-08-06,79.0
2017-08-13,76.0
2017-08-20,74.0
2017-08-27,74.0
2017-09-03,69.0
2017-09-10,71.0
2017-09-17,74.0
2017-09-24,70.0
2017-10-01,71.0
2017-10-08,70.0
2017-10-15,74.0
2017-10-22,82.0
2017-10-29,77.0
2017-11-05,83.0
2017-11-12,80.0
2017-11-19,59.0
2017-11-26,82.0
2017-12-03,76.0
2017-12-10,72.0
2017-12-17,66.0
2017-12-24,61.0
2017-12-31,83.0
2018-01-07,93.0
2018-01-14,86.0
2018-01-21,86.0
2018-01-28,85.0
2018-02-04,81.0
2018-02-11,78.0
2018-02-18,76.0
2018-02-25,81.0
2018-03-04,79.0
2018-03-11,77.0
2018-03-18,77.0
2018-03-25,76.0
2018-04-01,82.0
2018-04-08,81.0
2018-04-15,80.0
2018-04-22,81.0
2018-04-29,82.0
2018-05-06,88.0
2018-05-13,88.0
2018-05-20,87.0
2018-05-27,94.0
2018-06-03,95.0
2018-06-10,96.0
2018-06-17,95.0
2018-06-24,97.0
2018-07-01,83.0
2018-07-08,97.0
2018-07-15,92.0
2018-07-22,96.0
2018-07-29,96.0
2018-08-05,100.0
2018-08-12,96.0
2018-08-19,92.0
2018-08-26,91.0
2018-09-02,90.0
2018-09-09,91.0
2018-09-16,92.0
2018-09-23,90.0
2018-09-30,89.0
2018-10-07,92.0
2018-10-14,84.0
2018-10-21,70.0
2018-10-28,72.0
2018-11-04,77.0
2018-11-11,75.0
2018-11-18,56.0
2018-11-25,72.0
2018-12-02,73.0
2018-12-09,70.0
2018-12-16,67.0
2018-12-23,52.0
2018-12-30,74.0
2019-01-06,93.0
2019-01-13,82.0
2019-01-20,82.0
2019-01-27,77.0
2019-02-03,77.0
2019-02-10,70.0
2019-02-17,74.0
2019-02-24,71.0
2019-03-03,71.0
2019-03-10,70.0
2019-03-17,75.0
2019-03-24,72.0
2019-03-31,72.0
2019-04-07,72.0
2019-04-14,70.0
2019-04-21,74.0
2019-04-28,78.0
2019-05-05,77.0
2019-05-12,82.0
2019-05-19,86.0
2019-05-26,89.0
2019-06-02,93.0
2019-06-09,100.0
2019-06-16,90.0
2019-06-23,94.0
2019-06-30,82.0
2019-07-07,92.0
2019-07-14,90.0
2019-07-21,83.0
2019-07-28,94.0
2019-08-04,93.0
2019-08-11,94.0
2019-08-18,93.0
2019-08-25,89.0
2019-09-01,83.0
2019-09-08,86.0
2019-09-15,86.0
2019-09-22,91.0
2019-09-29,88.0
2019-10-06,85.0
2019-10-13,84.0
2019-10-20,85.0
2019-10-27,80.0
2019-11-03,87.0
2019-11-10,82.0
2019-11-17,79.0
2019-11-24,60.0
2019-12-01,79.0
2019-12-08,77.0
2019-12-15,73.0
2019-12-22,59.0
2019-12-29,81.0
2020-01-05,100.0
2020-01-12,99.0
2020-01-19,93.0
2020-01-26,85.0
2020-02-02,88.0
2020-02-09,77.0
2020-02-16,86.0
2020-02-23,83.0
2020-03-01,77.0
2020-03-08,71.0
2020-03-15,94.0
2020-03-22,98.0
2020-03-29,79.0
2020-04-05,71.0
2020-04-12,67.0
2020-04-19,66.0
2020-04-26,66.0
2020-05-03,77.0
2020-05-10,76.0
2020-05-17,86.0
2020-05-24,80.0
2020-05-31,86.0
2020-06-07,92.0
2020-06-14,94.0
2020-06-21,95.0
2020-06-28,89.0
2020-07-05,93.0
2020-07-12,88.0
2020-07-19,88.0
2020-07-26,91.0
2020-08-02,92.0
2020-08-09,92.0
2020-08-16,85.0
2020-08-23,81.0
2020-08-30,84.0
2020-09-06,83.0
2020-09-13,82.0
2020-09-20,78.0
2020-09-27,76.0
2020-10-04,88.0
2020-10-11,87.0
2020-10-18,92.0
2020-10-25,82.0
2020-11-01,69.0
2020-11-08,84.0
2020-11-15,88.0
2020-11-22,69.0
2020-11-29,87.0
2020-12-06,85.0
2020-12-13,77.0
2020-12-20,59.0
2020-12-27,71.0
2021-01-03,87.0
2021-01-10,83.0
2021-01-17,83.0
2021-01-24,82.0
2021-01-31,82.0
2021-02-07,75.0
2021-02-14,74.0
2021-02-21,83.0
2021-02-28,77.0
2021-03-07,75.0
2021-03-14,68.0
2021-03-21,67.0
2021-03-28,66.0
2021-04-04,74.0
2021-04-11,76.0
2021-04-18,76.0
2021-04-25,77.0
2021-05-02,85.0
2021-05-09,91.0
2021-05-16,90.0
2021-05-23,91.0
2021-05-30,97.0
2021-06-06,99.0
2021-06-13,96.0
2021-06-20,95.0
2021-06-27,100.0
2021-07-04,92.0
2021-07-11,96.0
2021-07-18,93.0
2021-07-25,94.0
2021-08-01,94.0
2021-08-08,92.0
2021-08-15,94.0
2021-08-22,97.0
2021-08-29,92.0
2021-09-05,96.0
2021-09-12,95.0
2021-09-19,94.0
2021-09-26,94.0
2021-10-03,93.0
2021-10-10,98.0
2021-10-17,98.0
2021-10-24,96.0
2021-10-31,92.0
2021-11-07,92.0
2021-11-14,90.0
2021-11-21,71.0
2021-11-28,86.0
2021-12-05,80.0
2021-12-12,81.0
2021-12-19,65.0
2021-12-26,75.0
2022-01-02,86.0
2022-01-09,88.0
2022-01-16,79.0
2022-01-23,86.0
2022-01-30,81.0
2022-02-06,81.0
2022-02-13,84.0
2022-02-20,84.0
2022-02-27,89.0
2022-03-06,87.0
2022-03-13,87.0
2022-03-20,85.0
2022-03-27,81.0
2022-04-03,85.0
2022-04-10,83.0
2022-04-17,88.0
2022-04-24,81.0
2022-05-01,82.0
2022-05-08,85.0
2022-05-15,89.0
2022-05-22,83.0
2022-05-29,92.0
2022-06-05,96.0
2022-06-12,96.0
2022-06-19,96.0
2022-06-26,100.0
2022-07-03,86.0
2022-07-10,94.0
2022-07-17,99.0
2022-07-24,100.0
2022-07-31,92.0
2022-08-07,93.0
2022-08-14,95.0
2022-08-21,89.0
2022-08-28,90.0
2022-09-04,82.0
2022-09-11,87.0
2022-09-18,84.0
