date,Mortgage
2014-08-03,89.0
2014-08-10,89.0
2014-08-17,80.0
2014-08-24,81.0
2014-08-31,80.0
2014-09-07,77.0
2014-09-14,82.0
2014-09-21,75.0
2014-09-28,83.0
2014-10-05,81.0
2014-10-12,86.0
2014-10-19,79.0
2014-10-26,81.0
2014-11-02,80.0
2014-11-09,75.0
2014-11-16,66.0
2014-11-23,53.0
2014-11-30,68.0
2014-12-07,68.0
2014-12-14,65.0
2014-12-21,51.0
2014-12-28,76.0
2015-01-04,90.0
2015-01-11,95.0
2015-01-18,97.0
2015-01-25,98.0
2015-02-01,95.0
2015-02-08,93.0
2015-02-15,89.0
2015-02-22,90.0
2015-03-01,91.0
2015-03-08,94.0
2015-03-15,89.0
2015-03-22,91.0
2015-03-29,97.0
2015-04-05,95.0
2015-04-12,100.0
2015-04-19,92.0
2015-04-26,90.0
2015-05-03,87.0
2015-05-10,94.0
2015-05-17,84.0
2015-05-24,85.0
2015-05-31,90.0
2015-06-07,93.0
2015-06-14,89.0
2015-06-21,85.0
2015-06-28,88.0
2015-07-05,96.0
2015-07-12,94.0
2015-07-19,91.0
2015-07-26,95.0
2015-08-02,92.0
2015-08-09,97.0
2015-08-16,84.0
2015-08-23,86.0
2015-08-30,84.0
2015-09-06,76.0
2015-09-13,81.0
2015-09-20,73.0
2015-09-27,86.0
2015-10-04,77.0
2015-10-11,77.0
2015-10-18,72.0
2015-10-25,76.0
2015-11-01,84.0
2015-11-08,79.0
2015-11-15,74.0
2015-11-22,57.0
2015-11-29,72.0
2015-12-06,73.0
2015-12-13,74.0
2015-12-20,55.0
2015-12-27,70.0
2016-01-03,82.0
2016-01-10,82.0
2016-01-17,84.0
2016-01-24,88.0
2016-01-31,94.0
2016-02-07,93.0
2016-02-14,89.0
2016-02-21,89.0
2016-02-28,93.0
2016-03-06,88.0
2016-03-13,95.0
2016-03-20,87.0
2016-03-27,89.0
2016-04-03,95.0
2016-04-10,98.0
2016-04-17,87.0
2016-04-24,87.0
2016-05-01,91.0
2016-05-08,89.0
2016-05-15,91.0
2016-05-22,83.0
2016-05-29,81.0
2016-06-05,82.0
2016-06-12,82.0
2016-06-19,84.0
2016-06-26,98.0
2016-07-03,95.0
2016-07-10,100.0
2016-07-17,90.0
2016-07-24,87.0
2016-07-31,94.0
2016-08-07,83.0
2016-08-14,84.0
2016-08-21,81.0
2016-08-28,82.0
2016-09-04,77.0
2016-09-11,83.0
2016-09-18,75.0
2016-09-25,77.0
2016-10-02,75.0
2016-10-09,80.0
2016-10-16,75.0
2016-10-23,73.0
2016-10-30,79.0
2016-11-06,76.0
2016-11-13,87.0
2016-11-20,63.0
2016-11-27,80.0
2016-12-04,74.0
2016-12-11,77.0
2016-12-18,62.0
2016-12-25,65.0
2017-01-01,81.0
2017-01-08,84.0
2017-01-15,100.0
2017-01-22,93.0
2017-01-29,97.0
2017-02-05,86.0
2017-02-12,87.0
2017-02-19,82.0
2017-02-26,90.0
2017-03-05,92.0
2017-03-12,94.0
2017-03-19,87.0
2017-03-26,86.0
2017-04-02,93.0
2017-04-09,91.0
2017-04-16,85.0
2017-04-23,84.0
2017-04-30,91.0
2017-05-07,85.0
2017-05-14,82.0
2017-05-21,81.0
2017-05-28,84.0
2017-06-04,86.0
2017-06-11,95.0
2017-06-18,85.0
2017-06-25,86.0
2017-07-02,82.0
2017-07-09,95.0
2017-07-16,87.0
2017-07-23,89.0
2017-07-30,95.0
2017-08-06,87.0
2017-08-13,87.0
2017-08-20,75.0
2017-08-27,85.0
2017-09-03,75.0
2017-09-10,86.0
2017-09-17,76.0
2017-09-24,82.0
2017-10-01,78.0
2017-10-08,78.0
2017-10-15,77.0
2017-10-22,78.0
2017-10-29,84.0
2017-11-05,76.0
2017-11-12,78.0
2017-11-19,57.0
2017-11-26,77.0
2017-12-03,73.0
2017-12-10,77.0
2017-12-17,68.0
2017-12-24,73.0
2017-12-31,81.0
2018-01-07,88.0
2018-01-14,88.0
2018-01-21,90.0
2018-01-28,100.0
2018-02-04,100.0
2018-02-11,97.0
2018-02-18,86.0
2018-02-25,95.0
2018-03-04,96.0
2018-03-11,94.0
2018-03-18,85.0
2018-03-25,88.0
2018-04-01,94.0
2018-04-08,91.0
2018-04-15,95.0
2018-04-22,86.0
2018-04-29,89.0
2018-05-06,84.0
2018-05-13,87.0
2018-05-20,78.0
2018-05-27,87.0
2018-06-03,88.0
2018-06-10,94.0
2018-06-17,81.0
2018-06-24,86.0
2018-07-01,82.0
2018-07-08,90.0
2018-07-15,85.0
2018-07-22,84.0
2018-07-29,86.0
2018-08-05,82.0
2018-08-12,80.0
2018-08-19,71.0
2018-08-26,77.0
2018-09-02,74.0
2018-09-09,76.0
2018-09-16,80.0
2018-09-23,76.0
2018-09-30,77.0
2018-10-07,77.0
2018-10-14,68.5
2018-10-21,62.0
2018-10-28,67.0
2018-11-04,63.0
2018-11-11,63.0
2018-11-18,45.0
2018-11-25,60.0
2018-12-02,61.0
2018-12-09,61.0
2018-12-16,57.0
2018-12-23,52.0
2018-12-30,68.0
2019-01-06,77.0
2019-01-13,76.0
2019-01-20,75.0
2019-01-27,81.0
2019-02-03,76.0
2019-02-10,77.0
2019-02-17,71.0
2019-02-24,76.0
2019-03-03,75.0
2019-03-10,78.0
2019-03-17,75.0
2019-03-24,84.0
2019-03-31,89.0
2019-04-07,83.0
2019-04-14,77.0
2019-04-21,70.0
2019-04-28,81.0
2019-05-05,72.0
2019-05-12,77.0
2019-05-19,67.0
2019-05-26,79.0
2019-06-02,86.0
2019-06-09,86.0
2019-06-16,87.0
2019-06-23,89.0
2019-06-30,82.0
2019-07-07,82.0
2019-07-14,88.0
2019-07-21,81.0
2019-07-28,99.0
2019-08-04,99.0
2019-08-11,100.0
2019-08-18,91.0
2019-08-25,85.0
2019-09-01,80.0
2019-09-08,82.0
2019-09-15,89.0
2019-09-22,82.0
2019-09-29,88.0
2019-10-06,79.0
2019-10-13,32.0
2019-10-20,31.0
2019-10-27,35.0
2019-11-03,34.0
2019-11-10,33.0
2019-11-17,28.0
2019-11-24,24.0
2019-12-01,29.0
2019-12-08,27.0
2019-12-15,27.0
2019-12-22,26.0
2019-12-29,34.0
2020-01-05,36.0
2020-01-12,38.0
2020-01-19,37.0
2020-01-26,42.0
2020-02-02,41.0
2020-02-09,39.0
2020-02-16,38.0
2020-02-23,46.0
2020-03-01,75.0
2020-03-08,71.0
2020-03-15,100.0
2020-03-22,66.0
2020-03-29,62.0
2020-04-05,51.0
2020-04-12,51.0
2020-04-19,45.0
2020-04-26,48.0
2020-05-03,46.0
2020-05-10,46.0
2020-05-17,46.0
2020-05-24,46.0
2020-05-31,47.0
2020-06-07,51.0
2020-06-14,49.0
2020-06-21,50.0
2020-06-28,51.0
2020-07-05,53.0
2020-07-12,54.0
2020-07-19,51.0
2020-07-26,52.0
2020-08-02,53.0
2020-08-09,51.0
2020-08-16,48.0
2020-08-23,45.0
2020-08-30,46.0
2020-09-06,42.0
2020-09-13,43.0
2020-09-20,40.0
2020-09-27,41.0
2020-10-04,82.0
2020-10-11,82.0
2020-10-18,82.0
2020-10-25,78.0
2020-11-01,66.0
2020-11-08,78.0
2020-11-15,79.0
2020-11-22,61.0
2020-11-29,80.0
2020-12-06,75.0
2020-12-13,75.0
2020-12-20,62.0
2020-12-27,77.0
2021-01-03,91.0
2021-01-10,92.0
2021-01-17,90.0
2021-01-24,90.0
2021-01-31,100.0
2021-02-07,95.0
2021-02-14,89.0
2021-02-21,93.0
2021-02-28,97.0
2021-03-07,91.0
2021-03-14,89.0
2021-03-21,81.0
2021-03-28,87.0
2021-04-04,83.0
2021-04-11,90.0
2021-04-18,80.0
2021-04-25,82.0
2021-05-02,83.0
2021-05-09,86.0
2021-05-16,80.0
2021-05-23,75.0
2021-05-30,79.0
2021-06-06,74.0
2021-06-13,77.0
2021-06-20,69.0
2021-06-27,85.0
2021-07-04,79.0
2021-07-11,82.0
2021-07-18,76.0
2021-07-25,81.0
2021-08-01,75.0
2021-08-08,75.0
2021-08-15,69.0
2021-08-22,70.0
2021-08-29,78.0
2021-09-05,70.0
2021-09-12,72.0
2021-09-19,69.0
2021-09-26,76.0
2021-10-03,72.0
2021-10-10,70.0
2021-10-17,68.0
2021-10-24,68.0
2021-10-31,76.0
2021-11-07,68.0
2021-11-14,70.0
2021-11-21,52.0
2021-11-28,70.0
2021-12-05,66.0
2021-12-12,62.0
2021-12-19,51.0
2021-12-26,61.0
2022-01-02,90.0
2022-01-09,81.0
2022-01-16,77.0
2022-01-23,86.0
2022-01-30,91.0
2022-02-06,87.0
2022-02-13,91.0
2022-02-20,80.0
2022-02-27,89.0
2022-03-06,83.0
2022-03-13,87.0
2022-03-20,86.0
2022-03-27,89.0
2022-04-03,96.0
2022-04-10,90.0
2022-04-17,84.0
2022-04-24,83.0
2022-05-01,91.0
2022-05-08,80.0
2022-05-15,73.0
2022-05-22,65.0
2022-05-29,73.0
2022-06-05,71.0
2022-06-12,100.0
2022-06-19,76.0
2022-06-26,76.0
2022-07-03,77.0
2022-07-10,80.0
2022-07-17,74.0
2022-07-24,91.0
2022-07-31,89.0
2022-08-07,72.0
2022-08-14,73.0
2022-08-21,68.0
2022-08-28,76.0
2022-09-04,68.0
2022-09-11,74.0
2022-09-18,75.0
